datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752351,4400,565278
2020-08-09,2928,755279,2474,567752
2020-08-10,6483,761762,5105,572857
2020-08-11,8693,770455,7042,579899
2020-08-12,7922,778377,6654,586553
2020-08-13,7412,785789,5852,592405
2020-08-14,7999,793788,6514,598919
2020-08-15,5113,798901,4366,603285
2020-08-16,2979,801880,2516,605801
2020-08-17,7252,809132,6096,611897
2020-08-18,7690,816822,6424,618321
2020-08-19,7655,824477,6386,624707
2020-08-20,8238,832715,6782,631489
2020-08-21,9712,842427,7928,639417
2020-08-22,5118,847545,4046,643463
2020-08-23,2404,849949,2019,645482
2020-08-24,7413,857362,6123,651605
2020-08-25,8763,866125,7294,658899
2020-08-26,8885,875010,7375,666274
2020-08-27,9198,884208,7363,673637
2020-08-28,10828,895036,8839,682476
2020-08-29,6573,901609,5512,687988
2020-08-30,3946,905555,3191,691179
2020-08-31,9371,914926,7749,698928
2020-09-01,11137,926063,9372,708300
2020-09-02,11810,937873,9903,718203
2020-09-03,11541,949414,9760,727963
2020-09-04,13654,963068,10964,738927
2020-09-05,7468,970536,6238,745165
2020-09-06,4537,975073,3757,748922
2020-09-07,11604,986677,8970,757892
2020-09-08,16115,1002792,13108,771000
2020-09-09,15507,1018299,12713,783713
2020-09-10,16513,1034812,13245,796958
2020-09-11,19217,1054029,15415,812373
2020-09-12,13317,1067346,9766,822139
2020-09-13,7090,1074436,5237,827376
2020-09-14,17519,1091955,12616,839992
2020-09-15,20461,1112416,15692,855684
2020-09-16,20587,1133003,16894,872578
2020-09-17,23591,1156594,18996,891574
2020-09-18,21580,1178174,16728,908302
2020-09-19,15231,1193405,11752,920054
2020-09-20,10561,1203966,7602,927656
2020-09-21,19410,1223376,14157,941813
2020-09-22,22400,1245776,17949,959762
2020-09-23,22445,1268221,18604,978366
2020-09-24,23163,1291384,19213,997579
2020-09-25,23132,1314516,18722,1016301
2020-09-26,15388,1329904,12056,1028357
2020-09-27,10468,1340372,8209,1036566
2020-09-28,12218,1352590,9843,1046409
2020-09-29,18323,1370913,14308,1060717
2020-09-30,21092,1392005,17723,1078440
2020-10-01,23921,1415926,20040,1098480
2020-10-02,23639,1439565,20148,1118628
2020-10-03,15201,1454766,13116,1131744
2020-10-04,7776,1462542,6950,1138694
2020-10-05,17768,1480310,15520,1154214
2020-10-06,23045,1503355,21093,1175307
2020-10-07,24020,1527375,22012,1197319
2020-10-08,25073,1552448,23176,1220495
2020-10-09,27743,1580191,25385,1245880
2020-10-10,18124,1598315,16662,1262542
2020-10-11,11504,1609819,10678,1273220
2020-10-12,22048,1631867,19170,1292390
2020-10-13,31638,1663505,28784,1321174
2020-10-14,34859,1698364,31957,1353131
2020-10-15,34806,1733170,32345,1385476
2020-10-16,38723,1771893,35390,1420866
2020-10-17,29279,1801172,26961,1447827
2020-10-18,17240,1818412,15787,1463614
2020-10-19,31165,1849577,27388,1491002
2020-10-20,40597,1890174,37034,1528036
2020-10-21,45245,1935419,41514,1569550
2020-10-22,46425,1981844,42175,1611725
2020-10-23,45252,2027096,41363,1653088
2020-10-24,39192,2066288,36253,1689341
2020-10-25,21593,2087881,19862,1709203
2020-10-26,35597,2123478,30719,1739922
2020-10-27,47498,2170976,42711,1782633
2020-10-28,40123,2211099,36961,1819594
2020-10-29,42577,2253676,38117,1857711
2020-10-30,46822,2300498,41979,1899690
2020-10-31,36296,2336794,32771,1932461
2020-11-01,20643,2357437,18659,1951120
2020-11-02,32728,2390165,28631,1979751
2020-11-03,43327,2433492,38721,2018472
2020-11-04,45484,2478976,40970,2059442
2020-11-05,43233,2522209,38693,2098135
2020-11-06,40325,2562534,36091,2134226
2020-11-07,26243,2588777,23420,2157646
2020-11-08,13727,2602504,12037,2169683
2020-11-09,30467,2632971,25857,2195540
2020-11-10,37274,2670245,32736,2228276
2020-11-11,32938,2703183,28849,2257125
2020-11-12,31174,2734357,26908,2284033
2020-11-13,31297,2765654,27185,2311218
2020-11-14,16193,2781847,14242,2325460
2020-11-15,9021,2790868,7612,2333072
2020-11-16,26067,2816935,25705,2358777
2020-11-17,17590,2834525,17373,2376150
2020-11-18,24531,2859056,24072,2400222
2020-11-19,26704,2885760,26396,2426618
2020-11-20,25854,2911614,25577,2452195
2020-11-21,14584,2926198,14551,2466746
2020-11-22,7230,2933428,7230,2473976
2020-11-23,23660,2957088,23366,2497342
2020-11-24,24631,2981719,24368,2521710
2020-11-25,22650,3004369,22597,2544307
2020-11-26,20554,3024923,20281,2564588
2020-11-27,23395,3048318,23260,2587848
2020-11-28,12322,3060640,12322,2600170
2020-11-29,6450,3067090,6450,2606620
2020-11-30,22266,3089356,21970,2628590
2020-12-01,23184,3112540,23070,2651660
2020-12-02,22671,3135211,22183,2673843
2020-12-03,20726,3155937,20726,2694569
2020-12-04,22777,3178714,22583,2717152
2020-12-05,12984,3191698,12984,2730136
2020-12-06,6695,3198393,6509,2736645
2020-12-07,22913,3221306,22546,2759191
2020-12-08,26195,3247501,25725,2784916
2020-12-09,25268,3272769,25268,2810184
2020-12-10,25571,3298340,25571,2835755
2020-12-11,28465,3326805,28236,2863991
2020-12-12,16087,3342892,16044,2880035
2020-12-13,8976,3351868,8976,2889011
2020-12-14,26378,3378246,25975,2914986
2020-12-15,32175,3410421,32175,2947161
2020-12-16,32492,3442913,32492,2979653
2020-12-17,31303,3474216,31107,3010760
2020-12-18,34018,3508234,34018,3044778
2020-12-19,21345,3529579,21304,3066082
2020-12-20,11598,3541177,11598,3077680
2020-12-21,29532,3570709,29532,3107212
2020-12-22,36288,3606997,36259,3143471
2020-12-23,41867,3648864,41867,3185338
2020-12-24,10713,3659577,10713,3196051
2020-12-25,7819,3667396,7819,3203870
2020-12-26,8715,3676111,8715,3212585
2020-12-27,10483,3686594,10483,3223068
2020-12-28,28201,3714795,28201,3251269
2020-12-29,36075,3750870,36075,3287344
2020-12-30,35441,3786311,35441,3322785
2020-12-31,27906,3814217,27906,3350691
2021-01-01,6584,3820801,6584,3357275
2021-01-02,13449,3834250,13449,3370724
2021-01-03,15322,3849572,15322,3386046
2021-01-04,35177,3884749,35177,3421223
2021-01-05,44014,3928763,44010,3465233
2021-01-06,39042,3967805,39042,3504275
2021-01-07,38972,4006777,38972,3543247
2021-01-08,38752,4045529,38752,3581999
2021-01-09,21078,4066607,21078,3603077
2021-01-10,12316,4078923,12316,3615393
2021-01-11,33988,4112911,33988,3649381
2021-01-12,36358,4149269,36358,3685739
2021-01-13,32371,4181640,32371,3718110
2021-01-14,30208,4211848,29842,3747952
2021-01-15,31187,4243035,31187,3779139
2021-01-16,17389,4260424,17389,3796528
2021-01-17,8835,4269259,8835,3805363
2021-01-18,29802,4299061,29802,3835165
2021-01-19,31789,4330850,31789,3866954
2021-01-20,28594,4359444,28594,3895548
2021-01-21,25138,4384582,25138,3920686
2021-01-22,30391,4414973,30391,3951077
2021-01-23,14134,4429107,14134,3965211
2021-01-24,7885,4436992,7885,3973096
2021-01-25,27261,4464253,27261,4000357
2021-01-26,29443,4493696,29443,4029800
2021-01-27,30486,4524182,30433,4060233
2021-01-28,25817,4549999,25817,4086050
2021-01-29,31329,4581328,31278,4117328
2021-01-30,14426,4595754,14426,4131754
2021-01-31,7632,4603386,7632,4139386
2021-02-01,27495,4630881,27495,4166881
2021-02-02,29984,4660865,29984,4196865
2021-02-03,31796,4692661,31796,4228661
2021-02-04,27744,4720405,27744,4256405
2021-02-05,31194,4751599,31194,4287599
2021-02-06,14899,4766498,14899,4302498
2021-02-07,7819,4774317,7819,4310317
2021-02-08,25605,4799922,25605,4335922
2021-02-09,31375,4831297,31375,4367297
2021-02-10,29928,4861225,29928,4397225
2021-02-11,28230,4889455,28230,4425455
2021-02-12,31058,4920513,31058,4456513
2021-02-13,16458,4936971,16458,4472971
2021-02-14,8388,4945359,8388,4481359
2021-02-15,29117,4974476,29117,4510476
2021-02-16,34541,5009017,34541,4545017
2021-02-17,32781,5041798,32781,4577798
2021-02-18,34073,5075871,34073,4611871
2021-02-19,37505,5113376,37505,4649376
2021-02-20,18806,5132182,18806,4668182
2021-02-21,9572,5141754,9572,4677754
2021-02-22,33899,5175653,33899,4711653
2021-02-23,40914,5216567,40914,4752567
2021-02-24,40169,5256736,40169,4792736
2021-02-25,39765,5296501,39765,4832501
2021-02-26,41855,5338356,41855,4874356
2021-02-27,23065,5361421,23065,4897421
2021-02-28,11706,5373127,11706,4909127
2021-03-01,35103,5408230,35103,4944230
2021-03-02,44561,5452791,44561,4988791
2021-03-03,41146,5493937,41146,5029937
2021-03-04,39854,5533791,39854,5069791
2021-03-05,42795,5576586,42795,5112586
2021-03-06,22005,5598591,22005,5134591
2021-03-07,11096,5609687,11096,5145687
2021-03-08,32804,5642491,32804,5178491
2021-03-09,39767,5682258,39767,5218258
2021-03-10,40974,5723232,40974,5259232
2021-03-11,35277,5758509,34847,5294079
2021-03-12,39756,5798265,39756,5333835
2021-03-13,17575,5815840,17575,5351410
2021-03-14,8271,5824111,8271,5359681
2021-03-15,33473,5857584,33473,5393154
2021-03-16,37363,5894947,37363,5430517
2021-03-17,34331,5929278,34331,5464848
2021-03-18,30842,5960120,30842,5495690
2021-03-19,32085,5992205,31931,5527621
2021-03-20,17104,6009309,17104,5544725
2021-03-21,7951,6017260,7951,5552676
2021-03-22,29594,6046854,29594,5582270
2021-03-23,33537,6080391,33537,5615807
2021-03-24,28209,6108600,28209,5644016
2021-03-25,27727,6136327,27604,5671620
2021-03-26,27101,6163428,27101,5698721
2021-03-27,12613,6176041,12613,5711334
2021-03-28,6308,6182349,6308,5717642
2021-03-29,26996,6209345,26934,5744576
2021-03-30,28964,6238309,28964,5773540
2021-03-31,26001,6264310,26001,5799541
2021-04-01,24831,6289141,24411,5823952
2021-04-02,14627,6303768,14377,5838329
2021-04-03,8373,6312141,8373,5846702
2021-04-04,7095,6319236,7095,5853797
2021-04-05,7596,6326832,7596,5861393
2021-04-06,25682,6352514,25682,5887075
2021-04-07,27790,6380304,27523,5914598
2021-04-08,22341,6402645,22341,5936939
2021-04-09,22715,6425360,22715,5959654
2021-04-10,11120,6436480,11120,5970774
2021-04-11,5863,6442343,5863,5976637
2021-04-12,21491,6463834,21111,5997748
2021-04-13,24259,6488093,23796,6021544
2021-04-14,20994,6509087,20828,6042372
2021-04-15,17482,6526569,17384,6059756
2021-04-16,19185,6545754,19050,6078806
2021-04-17,9756,6555510,9756,6088562
2021-04-18,6188,6561698,6188,6094750
2021-04-19,21597,6583295,21597,6116347
2021-04-20,22293,6605588,22038,6138385
2021-04-21,19216,6624804,19045,6157430
2021-04-22,18156,6642960,17981,6175411
2021-04-23,18224,6661184,17887,6193298
2021-04-24,9221,6670405,9201,6202499
2021-04-25,5399,6675804,5399,6207898
2021-04-26,20922,6696726,20646,6228544
2021-04-27,20093,6716819,20091,6248635
2021-04-28,19745,6736564,19294,6267929
2021-04-29,18903,6755467,18806,6286735
2021-04-30,19317,6774784,19210,6305945
2021-05-01,10325,6785109,10325,6316270
2021-05-02,5780,6790889,5780,6322050
2021-05-03,19688,6810577,19688,6341738
2021-05-04,19759,6830336,19462,6361200
2021-05-05,16679,6847015,16606,6377806
2021-05-06,15917,6862932,15693,6393499
2021-05-07,17982,6880914,17956,6411455
2021-05-08,12137,6893051,12067,6423522
2021-05-09,5882,6898933,5882,6429404
2021-05-10,22095,6921028,22052,6451456
2021-05-11,16173,6937201,15980,6467436
