datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7970,793754,6486,598891
2020-08-15,5061,798815,4325,603216
2020-08-16,2979,801794,2516,605732
2020-08-17,7252,809046,6096,611828
2020-08-18,7690,816736,6424,618252
2020-08-19,7655,824391,6386,624638
2020-08-20,8238,832629,6783,631421
2020-08-21,9712,842341,7928,639349
2020-08-22,5118,847459,4047,643396
2020-08-23,2404,849863,2019,645415
2020-08-24,7413,857276,6123,651538
2020-08-25,8763,866039,7298,658836
2020-08-26,8885,874924,7380,666216
2020-08-27,9198,884122,7363,673579
2020-08-28,10826,894948,8839,682418
2020-08-29,6573,901521,5512,687930
2020-08-30,3946,905467,3191,691121
2020-08-31,9371,914838,7749,698870
2020-09-01,11137,925975,9372,708242
2020-09-02,11810,937785,9903,718145
2020-09-03,11541,949326,9760,727905
2020-09-04,13654,962980,10964,738869
2020-09-05,7468,970448,6238,745107
2020-09-06,4537,974985,3757,748864
2020-09-07,11604,986589,8970,757834
2020-09-08,16115,1002704,13108,770942
2020-09-09,15506,1018210,12712,783654
2020-09-10,16513,1034723,13245,796899
2020-09-11,19217,1053940,15415,812314
2020-09-12,13317,1067257,9766,822080
2020-09-13,7090,1074347,5237,827317
2020-09-14,17519,1091866,12616,839933
2020-09-15,20461,1112327,15692,855625
2020-09-16,20587,1132914,16894,872519
2020-09-17,23591,1156505,18996,891515
2020-09-18,21580,1178085,16728,908243
2020-09-19,15231,1193316,11752,919995
2020-09-20,10561,1203877,7603,927598
2020-09-21,19410,1223287,14157,941755
2020-09-22,22400,1245687,17949,959704
2020-09-23,22445,1268132,18604,978308
2020-09-24,23163,1291295,19212,997520
2020-09-25,23132,1314427,18722,1016242
2020-09-26,15388,1329815,12056,1028298
2020-09-27,10468,1340283,8209,1036507
2020-09-28,12218,1352501,9843,1046350
2020-09-29,18323,1370824,14307,1060657
2020-09-30,21092,1391916,17723,1078380
2020-10-01,23921,1415837,20040,1098420
2020-10-02,23639,1439476,20148,1118568
2020-10-03,15201,1454677,13116,1131684
2020-10-04,7776,1462453,6950,1138634
2020-10-05,17768,1480221,15520,1154154
2020-10-06,23045,1503266,21093,1175247
2020-10-07,24020,1527286,22012,1197259
2020-10-08,25073,1552359,23176,1220435
2020-10-09,27743,1580102,25385,1245820
2020-10-10,18124,1598226,16662,1262482
2020-10-11,11504,1609730,10678,1273160
2020-10-12,22048,1631778,19170,1292330
2020-10-13,31638,1663416,28784,1321114
2020-10-14,34859,1698275,31957,1353071
2020-10-15,34806,1733081,32345,1385416
2020-10-16,38723,1771804,35390,1420806
2020-10-17,29279,1801083,26961,1447767
2020-10-18,17240,1818323,15787,1463554
2020-10-19,31165,1849488,27388,1490942
2020-10-20,40597,1890085,37034,1527976
2020-10-21,45245,1935330,41514,1569490
2020-10-22,46425,1981755,42175,1611665
2020-10-23,45252,2027007,41363,1653028
2020-10-24,39192,2066199,36253,1689281
2020-10-25,21593,2087792,19862,1709143
2020-10-26,35597,2123389,30719,1739862
2020-10-27,47498,2170887,42711,1782573
2020-10-28,40123,2211010,36961,1819534
2020-10-29,42577,2253587,38117,1857651
2020-10-30,46822,2300409,41979,1899630
2020-10-31,36296,2336705,32771,1932401
2020-11-01,20643,2357348,18659,1951060
2020-11-02,32728,2390076,28631,1979691
2020-11-03,43327,2433403,38721,2018412
2020-11-04,45484,2478887,40970,2059382
2020-11-05,43233,2522120,38693,2098075
2020-11-06,40325,2562445,36091,2134166
2020-11-07,26243,2588688,23420,2157586
2020-11-08,13727,2602415,12037,2169623
2020-11-09,30467,2632882,25857,2195480
2020-11-10,37274,2670156,32736,2228216
2020-11-11,32938,2703094,28849,2257065
2020-11-12,31174,2734268,26908,2283973
2020-11-13,31297,2765565,27185,2311158
2020-11-14,16193,2781758,14242,2325400
2020-11-15,9020,2790778,7611,2333011
2020-11-16,26067,2816845,25701,2358712
2020-11-17,17590,2834435,17374,2376086
2020-11-18,24531,2858966,24072,2400158
2020-11-19,26704,2885670,26396,2426554
2020-11-20,25854,2911524,25577,2452131
2020-11-21,14584,2926108,14551,2466682
2020-11-22,7230,2933338,7230,2473912
2020-11-23,23660,2956998,23366,2497278
2020-11-24,24631,2981629,24368,2521646
2020-11-25,22650,3004279,22597,2544243
2020-11-26,20554,3024833,20281,2564524
2020-11-27,23395,3048228,23260,2587784
2020-11-28,12322,3060550,12322,2600106
2020-11-29,6450,3067000,6450,2606556
2020-11-30,22266,3089266,21970,2628526
2020-12-01,23184,3112450,23070,2651596
2020-12-02,22670,3135120,22183,2673779
2020-12-03,20726,3155846,20726,2694505
2020-12-04,22777,3178623,22583,2717088
2020-12-05,12984,3191607,12984,2730072
2020-12-06,6695,3198302,6509,2736581
2020-12-07,22913,3221215,22546,2759127
2020-12-08,26195,3247410,25725,2784852
2020-12-09,25268,3272678,25268,2810120
2020-12-10,25571,3298249,25571,2835691
2020-12-11,28464,3326713,28234,2863925
2020-12-12,16087,3342800,16043,2879968
2020-12-13,8976,3351776,8976,2888944
2020-12-14,26377,3378153,25975,2914919
2020-12-15,32175,3410328,32175,2947094
2020-12-16,32492,3442820,32492,2979586
2020-12-17,31301,3474121,31104,3010690
2020-12-18,34018,3508139,34018,3044708
2020-12-19,21345,3529484,21300,3066008
2020-12-20,11598,3541082,11598,3077606
2020-12-21,29532,3570614,29532,3107138
2020-12-22,36287,3606901,36250,3143388
2020-12-23,41867,3648768,41867,3185255
2020-12-24,10713,3659481,10713,3195968
2020-12-25,7819,3667300,7819,3203787
2020-12-26,8715,3676015,8715,3212502
2020-12-27,10483,3686498,10483,3222985
2020-12-28,28200,3714698,28200,3251185
2020-12-29,36073,3750771,36073,3287258
2020-12-30,35441,3786212,35441,3322699
2020-12-31,27904,3814116,27904,3350603
2021-01-01,6584,3820700,6584,3357187
2021-01-02,13449,3834149,13449,3370636
2021-01-03,15322,3849471,15322,3385958
2021-01-04,35176,3884647,35176,3421134
2021-01-05,43808,3928455,43808,3464942
2021-01-06,39003,3967458,39003,3503945
2021-01-07,38972,4006430,38972,3542917
2021-01-08,38749,4045179,38749,3581666
2021-01-09,21078,4066257,21078,3602744
2021-01-10,12314,4078571,12314,3615058
2021-01-11,33988,4112559,33988,3649046
2021-01-12,36355,4148914,36355,3685401
2021-01-13,32368,4181282,32368,3717769
2021-01-14,30208,4211490,29840,3747609
2021-01-15,31187,4242677,31187,3778796
2021-01-16,17389,4260066,17389,3796185
2021-01-17,8835,4268901,8835,3805020
2021-01-18,29800,4298701,29800,3834820
2021-01-19,31708,4330409,31708,3866528
2021-01-20,28494,4358903,28494,3895022
2021-01-21,25044,4383947,25044,3920066
2021-01-22,30372,4414319,30372,3950438
2021-01-23,14134,4428453,14134,3964572
2021-01-24,7885,4436338,7885,3972457
2021-01-25,27261,4463599,27261,3999718
2021-01-26,29443,4493042,29443,4029161
2021-01-27,30221,4523263,30182,4059343
2021-01-28,25721,4548984,25721,4085064
2021-01-29,31139,4580123,31087,4116151
2021-01-30,14261,4594384,14261,4130412
2021-01-31,7463,4601847,7463,4137875
2021-02-01,27249,4629096,27249,4165124
2021-02-02,29853,4658949,29853,4194977
2021-02-03,30843,4689792,30843,4225820
2021-02-04,27105,4716897,27105,4252925
2021-02-05,29311,4746208,29311,4282236
