datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565277
2020-08-09,2928,755274,2474,567751
2020-08-10,6483,761757,5105,572856
2020-08-11,8693,770450,7042,579898
2020-08-12,7922,778372,6654,586552
2020-08-13,7412,785784,5852,592404
2020-08-14,7998,793782,6514,598918
2020-08-15,5061,798843,4325,603243
2020-08-16,2979,801822,2516,605759
2020-08-17,7252,809074,6096,611855
2020-08-18,7690,816764,6424,618279
2020-08-19,7655,824419,6386,624665
2020-08-20,8238,832657,6783,631448
2020-08-21,9712,842369,7928,639376
2020-08-22,5118,847487,4047,643423
2020-08-23,2404,849891,2019,645442
2020-08-24,7413,857304,6123,651565
2020-08-25,8763,866067,7296,658861
2020-08-26,8885,874952,7378,666239
2020-08-27,9198,884150,7363,673602
2020-08-28,10826,894976,8839,682441
2020-08-29,6573,901549,5512,687953
2020-08-30,3946,905495,3191,691144
2020-08-31,9371,914866,7749,698893
2020-09-01,11137,926003,9372,708265
2020-09-02,11810,937813,9903,718168
2020-09-03,11541,949354,9760,727928
2020-09-04,13654,963008,10964,738892
2020-09-05,7468,970476,6238,745130
2020-09-06,4537,975013,3757,748887
2020-09-07,11604,986617,8970,757857
2020-09-08,16115,1002732,13108,770965
2020-09-09,15506,1018238,12712,783677
2020-09-10,16513,1034751,13245,796922
2020-09-11,19217,1053968,15415,812337
2020-09-12,13317,1067285,9766,822103
2020-09-13,7090,1074375,5237,827340
2020-09-14,17519,1091894,12616,839956
2020-09-15,20461,1112355,15692,855648
2020-09-16,20587,1132942,16894,872542
2020-09-17,23591,1156533,18996,891538
2020-09-18,21580,1178113,16728,908266
2020-09-19,15231,1193344,11752,920018
2020-09-20,10561,1203905,7603,927621
2020-09-21,19410,1223315,14157,941778
2020-09-22,22400,1245715,17949,959727
2020-09-23,22445,1268160,18604,978331
2020-09-24,23163,1291323,19212,997543
2020-09-25,23132,1314455,18722,1016265
2020-09-26,15388,1329843,12056,1028321
2020-09-27,10468,1340311,8209,1036530
2020-09-28,12218,1352529,9843,1046373
2020-09-29,18323,1370852,14307,1060680
2020-09-30,21092,1391944,17723,1078403
2020-10-01,23921,1415865,20040,1098443
2020-10-02,23639,1439504,20148,1118591
2020-10-03,15201,1454705,13116,1131707
2020-10-04,7776,1462481,6950,1138657
2020-10-05,17768,1480249,15520,1154177
2020-10-06,23045,1503294,21093,1175270
2020-10-07,24020,1527314,22012,1197282
2020-10-08,25073,1552387,23176,1220458
2020-10-09,27743,1580130,25385,1245843
2020-10-10,18124,1598254,16662,1262505
2020-10-11,11504,1609758,10678,1273183
2020-10-12,22048,1631806,19170,1292353
2020-10-13,31638,1663444,28784,1321137
2020-10-14,34859,1698303,31957,1353094
2020-10-15,34806,1733109,32345,1385439
2020-10-16,38723,1771832,35390,1420829
2020-10-17,29279,1801111,26961,1447790
2020-10-18,17240,1818351,15787,1463577
2020-10-19,31165,1849516,27388,1490965
2020-10-20,40597,1890113,37034,1527999
2020-10-21,45245,1935358,41514,1569513
2020-10-22,46425,1981783,42175,1611688
2020-10-23,45252,2027035,41363,1653051
2020-10-24,39192,2066227,36253,1689304
2020-10-25,21593,2087820,19862,1709166
2020-10-26,35597,2123417,30719,1739885
2020-10-27,47498,2170915,42711,1782596
2020-10-28,40123,2211038,36961,1819557
2020-10-29,42577,2253615,38117,1857674
2020-10-30,46822,2300437,41979,1899653
2020-10-31,36296,2336733,32771,1932424
2020-11-01,20643,2357376,18659,1951083
2020-11-02,32728,2390104,28631,1979714
2020-11-03,43327,2433431,38721,2018435
2020-11-04,45484,2478915,40970,2059405
2020-11-05,43233,2522148,38693,2098098
2020-11-06,40325,2562473,36091,2134189
2020-11-07,26243,2588716,23420,2157609
2020-11-08,13727,2602443,12037,2169646
2020-11-09,30467,2632910,25857,2195503
2020-11-10,37274,2670184,32736,2228239
2020-11-11,32938,2703122,28849,2257088
2020-11-12,31174,2734296,26908,2283996
2020-11-13,31297,2765593,27185,2311181
2020-11-14,16193,2781786,14242,2325423
2020-11-15,9020,2790806,7611,2333034
2020-11-16,26067,2816873,25703,2358737
2020-11-17,17590,2834463,17374,2376111
2020-11-18,24531,2858994,24072,2400183
2020-11-19,26704,2885698,26396,2426579
2020-11-20,25854,2911552,25577,2452156
2020-11-21,14584,2926136,14551,2466707
2020-11-22,7230,2933366,7230,2473937
2020-11-23,23660,2957026,23366,2497303
2020-11-24,24631,2981657,24368,2521671
2020-11-25,22650,3004307,22597,2544268
2020-11-26,20554,3024861,20281,2564549
2020-11-27,23395,3048256,23260,2587809
2020-11-28,12322,3060578,12322,2600131
2020-11-29,6450,3067028,6450,2606581
2020-11-30,22266,3089294,21970,2628551
2020-12-01,23184,3112478,23070,2651621
2020-12-02,22670,3135148,22183,2673804
2020-12-03,20726,3155874,20726,2694530
2020-12-04,22777,3178651,22583,2717113
2020-12-05,12984,3191635,12984,2730097
2020-12-06,6695,3198330,6509,2736606
2020-12-07,22913,3221243,22546,2759152
2020-12-08,26195,3247438,25725,2784877
2020-12-09,25268,3272706,25268,2810145
2020-12-10,25571,3298277,25571,2835716
2020-12-11,28464,3326741,28234,2863950
2020-12-12,16087,3342828,16044,2879994
2020-12-13,8976,3351804,8976,2888970
2020-12-14,26377,3378181,25975,2914945
2020-12-15,32175,3410356,32175,2947120
2020-12-16,32492,3442848,32492,2979612
2020-12-17,31302,3474150,31105,3010717
2020-12-18,34018,3508168,34018,3044735
2020-12-19,21345,3529513,21300,3066035
2020-12-20,11598,3541111,11598,3077633
2020-12-21,29532,3570643,29532,3107165
2020-12-22,36288,3606931,36252,3143417
2020-12-23,41867,3648798,41867,3185284
2020-12-24,10713,3659511,10713,3195997
2020-12-25,7819,3667330,7819,3203816
2020-12-26,8715,3676045,8715,3212531
2020-12-27,10483,3686528,10483,3223014
2020-12-28,28200,3714728,28200,3251214
2020-12-29,36073,3750801,36073,3287287
2020-12-30,35441,3786242,35441,3322728
2020-12-31,27904,3814146,27904,3350632
2021-01-01,6584,3820730,6584,3357216
2021-01-02,13449,3834179,13449,3370665
2021-01-03,15322,3849501,15322,3385987
2021-01-04,35176,3884677,35176,3421163
2021-01-05,43808,3928485,43808,3464971
2021-01-06,39003,3967488,39003,3503974
2021-01-07,38972,4006460,38972,3542946
2021-01-08,38749,4045209,38749,3581695
2021-01-09,21078,4066287,21078,3602773
2021-01-10,12314,4078601,12314,3615087
2021-01-11,33988,4112589,33988,3649075
2021-01-12,36355,4148944,36355,3685430
2021-01-13,32368,4181312,32368,3717798
2021-01-14,30208,4211520,29840,3747638
2021-01-15,31187,4242707,31187,3778825
2021-01-16,17389,4260096,17389,3796214
2021-01-17,8835,4268931,8835,3805049
2021-01-18,29800,4298731,29800,3834849
2021-01-19,31788,4330519,31788,3866637
2021-01-20,28591,4359110,28591,3895228
2021-01-21,25137,4384247,25137,3920365
2021-01-22,30390,4414637,30390,3950755
2021-01-23,14134,4428771,14134,3964889
2021-01-24,7885,4436656,7885,3972774
2021-01-25,27261,4463917,27261,4000035
2021-01-26,29443,4493360,29443,4029478
2021-01-27,30485,4523845,30425,4059903
2021-01-28,25816,4549661,25816,4085719
2021-01-29,31329,4580990,31277,4116996
2021-01-30,14426,4595416,14426,4131422
2021-01-31,7625,4603041,7625,4139047
2021-02-01,27495,4630536,27495,4166542
2021-02-02,29983,4660519,29983,4196525
2021-02-03,31796,4692315,31796,4228321
2021-02-04,27743,4720058,27743,4256064
2021-02-05,31191,4751249,31191,4287255
2021-02-06,14899,4766148,14899,4302154
2021-02-07,7819,4773967,7819,4309973
2021-02-08,25547,4799514,25547,4335520
2021-02-09,31375,4830889,31375,4366895
2021-02-10,29927,4860816,29927,4396822
2021-02-11,28225,4889041,28225,4425047
2021-02-12,31055,4920096,31055,4456102
2021-02-13,16458,4936554,16458,4472560
2021-02-14,8335,4944889,8335,4480895
2021-02-15,28845,4973734,28845,4509740
2021-02-16,33612,5007346,33612,4543352
