datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752351,4400,565278
2020-08-09,2928,755279,2474,567752
2020-08-10,6483,761762,5105,572857
2020-08-11,8693,770455,7042,579899
2020-08-12,7922,778377,6654,586553
2020-08-13,7412,785789,5852,592405
2020-08-14,7999,793788,6514,598919
2020-08-15,5113,798901,4366,603285
2020-08-16,2979,801880,2516,605801
2020-08-17,7252,809132,6096,611897
2020-08-18,7690,816822,6424,618321
2020-08-19,7655,824477,6386,624707
2020-08-20,8238,832715,6782,631489
2020-08-21,9712,842427,7928,639417
2020-08-22,5118,847545,4046,643463
2020-08-23,2404,849949,2019,645482
2020-08-24,7413,857362,6123,651605
2020-08-25,8763,866125,7294,658899
2020-08-26,8885,875010,7375,666274
2020-08-27,9198,884208,7363,673637
2020-08-28,10828,895036,8839,682476
2020-08-29,6573,901609,5512,687988
2020-08-30,3946,905555,3191,691179
2020-08-31,9371,914926,7749,698928
2020-09-01,11137,926063,9372,708300
2020-09-02,11810,937873,9903,718203
2020-09-03,11541,949414,9760,727963
2020-09-04,13654,963068,10964,738927
2020-09-05,7468,970536,6238,745165
2020-09-06,4537,975073,3757,748922
2020-09-07,11604,986677,8970,757892
2020-09-08,16115,1002792,13108,771000
2020-09-09,15507,1018299,12713,783713
2020-09-10,16513,1034812,13245,796958
2020-09-11,19217,1054029,15415,812373
2020-09-12,13317,1067346,9766,822139
2020-09-13,7090,1074436,5237,827376
2020-09-14,17519,1091955,12616,839992
2020-09-15,20461,1112416,15692,855684
2020-09-16,20587,1133003,16894,872578
2020-09-17,23591,1156594,18996,891574
2020-09-18,21580,1178174,16728,908302
2020-09-19,15231,1193405,11752,920054
2020-09-20,10561,1203966,7602,927656
2020-09-21,19410,1223376,14157,941813
2020-09-22,22400,1245776,17949,959762
2020-09-23,22445,1268221,18604,978366
2020-09-24,23163,1291384,19213,997579
2020-09-25,23132,1314516,18722,1016301
2020-09-26,15388,1329904,12056,1028357
2020-09-27,10468,1340372,8209,1036566
2020-09-28,12218,1352590,9843,1046409
2020-09-29,18323,1370913,14308,1060717
2020-09-30,21092,1392005,17723,1078440
2020-10-01,23921,1415926,20040,1098480
2020-10-02,23639,1439565,20148,1118628
2020-10-03,15201,1454766,13116,1131744
2020-10-04,7776,1462542,6950,1138694
2020-10-05,17768,1480310,15520,1154214
2020-10-06,23045,1503355,21093,1175307
2020-10-07,24020,1527375,22012,1197319
2020-10-08,25073,1552448,23176,1220495
2020-10-09,27743,1580191,25385,1245880
2020-10-10,18124,1598315,16662,1262542
2020-10-11,11504,1609819,10678,1273220
2020-10-12,22048,1631867,19170,1292390
2020-10-13,31638,1663505,28784,1321174
2020-10-14,34859,1698364,31957,1353131
2020-10-15,34806,1733170,32345,1385476
2020-10-16,38723,1771893,35390,1420866
2020-10-17,29279,1801172,26961,1447827
2020-10-18,17240,1818412,15787,1463614
2020-10-19,31165,1849577,27388,1491002
2020-10-20,40597,1890174,37034,1528036
2020-10-21,45245,1935419,41514,1569550
2020-10-22,46425,1981844,42175,1611725
2020-10-23,45252,2027096,41363,1653088
2020-10-24,39192,2066288,36253,1689341
2020-10-25,21593,2087881,19862,1709203
2020-10-26,35597,2123478,30719,1739922
2020-10-27,47498,2170976,42711,1782633
2020-10-28,40123,2211099,36961,1819594
2020-10-29,42577,2253676,38117,1857711
2020-10-30,46822,2300498,41979,1899690
2020-10-31,36296,2336794,32771,1932461
2020-11-01,20643,2357437,18659,1951120
2020-11-02,32728,2390165,28631,1979751
2020-11-03,43327,2433492,38721,2018472
2020-11-04,45484,2478976,40970,2059442
2020-11-05,43233,2522209,38693,2098135
2020-11-06,40325,2562534,36091,2134226
2020-11-07,26243,2588777,23420,2157646
2020-11-08,13727,2602504,12037,2169683
2020-11-09,30467,2632971,25857,2195540
2020-11-10,37274,2670245,32736,2228276
2020-11-11,32938,2703183,28849,2257125
2020-11-12,31174,2734357,26908,2284033
2020-11-13,31297,2765654,27185,2311218
2020-11-14,16193,2781847,14242,2325460
2020-11-15,9020,2790867,7611,2333071
2020-11-16,26067,2816934,25704,2358775
2020-11-17,17590,2834524,17374,2376149
2020-11-18,24531,2859055,24072,2400221
2020-11-19,26704,2885759,26396,2426617
2020-11-20,25854,2911613,25577,2452194
2020-11-21,14584,2926197,14551,2466745
2020-11-22,7230,2933427,7230,2473975
2020-11-23,23660,2957087,23366,2497341
2020-11-24,24631,2981718,24368,2521709
2020-11-25,22650,3004368,22597,2544306
2020-11-26,20554,3024922,20281,2564587
2020-11-27,23395,3048317,23260,2587847
2020-11-28,12322,3060639,12322,2600169
2020-11-29,6450,3067089,6450,2606619
2020-11-30,22266,3089355,21970,2628589
2020-12-01,23184,3112539,23070,2651659
2020-12-02,22670,3135209,22183,2673842
2020-12-03,20726,3155935,20726,2694568
2020-12-04,22777,3178712,22583,2717151
2020-12-05,12984,3191696,12984,2730135
2020-12-06,6695,3198391,6509,2736644
2020-12-07,22913,3221304,22546,2759190
2020-12-08,26195,3247499,25725,2784915
2020-12-09,25268,3272767,25268,2810183
2020-12-10,25571,3298338,25571,2835754
2020-12-11,28465,3326803,28236,2863990
2020-12-12,16087,3342890,16044,2880034
2020-12-13,8976,3351866,8976,2889010
2020-12-14,26378,3378244,25975,2914985
2020-12-15,32175,3410419,32175,2947160
2020-12-16,32492,3442911,32492,2979652
2020-12-17,31303,3474214,31107,3010759
2020-12-18,34018,3508232,34018,3044777
2020-12-19,21345,3529577,21304,3066081
2020-12-20,11598,3541175,11598,3077679
2020-12-21,29532,3570707,29532,3107211
2020-12-22,36288,3606995,36258,3143469
2020-12-23,41867,3648862,41867,3185336
2020-12-24,10713,3659575,10713,3196049
2020-12-25,7819,3667394,7819,3203868
2020-12-26,8715,3676109,8715,3212583
2020-12-27,10483,3686592,10483,3223066
2020-12-28,28201,3714793,28201,3251267
2020-12-29,36075,3750868,36075,3287342
2020-12-30,35441,3786309,35441,3322783
2020-12-31,27906,3814215,27906,3350689
2021-01-01,6584,3820799,6584,3357273
2021-01-02,13449,3834248,13449,3370722
2021-01-03,15322,3849570,15322,3386044
2021-01-04,35177,3884747,35177,3421221
2021-01-05,43939,3928686,43939,3465160
2021-01-06,39003,3967689,39003,3504163
2021-01-07,38972,4006661,38972,3543135
2021-01-08,38752,4045413,38752,3581887
2021-01-09,21078,4066491,21078,3602965
2021-01-10,12316,4078807,12316,3615281
2021-01-11,33988,4112795,33988,3649269
2021-01-12,36355,4149150,36355,3685624
2021-01-13,32371,4181521,32371,3717995
2021-01-14,30208,4211729,29841,3747836
2021-01-15,31187,4242916,31187,3779023
2021-01-16,17389,4260305,17389,3796412
2021-01-17,8835,4269140,8835,3805247
2021-01-18,29801,4298941,29801,3835048
2021-01-19,31789,4330730,31789,3866837
2021-01-20,28594,4359324,28594,3895431
2021-01-21,25138,4384462,25138,3920569
2021-01-22,30391,4414853,30391,3950960
2021-01-23,14134,4428987,14134,3965094
2021-01-24,7885,4436872,7885,3972979
2021-01-25,27261,4464133,27261,4000240
2021-01-26,29443,4493576,29443,4029683
2021-01-27,30486,4524062,30433,4060116
2021-01-28,25817,4549879,25817,4085933
2021-01-29,31329,4581208,31277,4117210
2021-01-30,14426,4595634,14426,4131636
2021-01-31,7632,4603266,7632,4139268
2021-02-01,27495,4630761,27495,4166763
2021-02-02,29984,4660745,29984,4196747
2021-02-03,31796,4692541,31796,4228543
2021-02-04,27744,4720285,27744,4256287
2021-02-05,31194,4751479,31194,4287481
2021-02-06,14899,4766378,14899,4302380
2021-02-07,7819,4774197,7819,4310199
2021-02-08,25605,4799802,25605,4335804
2021-02-09,31375,4831177,31375,4367179
2021-02-10,29928,4861105,29928,4397107
2021-02-11,28230,4889335,28230,4425337
2021-02-12,31058,4920393,31058,4456395
2021-02-13,16458,4936851,16458,4472853
2021-02-14,8388,4945239,8388,4481241
2021-02-15,29117,4974356,29117,4510358
2021-02-16,34541,5008897,34541,4544899
2021-02-17,32781,5041678,32781,4577680
2021-02-18,34073,5075751,34073,4611753
2021-02-19,37505,5113256,37505,4649258
2021-02-20,18806,5132062,18806,4668064
2021-02-21,9572,5141634,9572,4677636
2021-02-22,33899,5175533,33899,4711535
2021-02-23,40914,5216447,40914,4752449
2021-02-24,40169,5256616,40169,4792618
2021-02-25,39765,5296381,39765,4832383
2021-02-26,41855,5338236,41855,4874238
2021-02-27,23065,5361301,23065,4897303
2021-02-28,11706,5373007,11706,4909009
2021-03-01,35103,5408110,35103,4944112
2021-03-02,44561,5452671,44561,4988673
2021-03-03,41146,5493817,41146,5029819
2021-03-04,39854,5533671,39854,5069673
2021-03-05,42795,5576466,42795,5112468
2021-03-06,22005,5598471,22005,5134473
2021-03-07,11096,5609567,11096,5145569
2021-03-08,32804,5642371,32804,5178373
2021-03-09,39767,5682138,39767,5218140
2021-03-10,40974,5723112,40974,5259114
2021-03-11,35277,5758389,34846,5293960
2021-03-12,39756,5798145,39756,5333716
2021-03-13,17575,5815720,17575,5351291
2021-03-14,8271,5823991,8271,5359562
2021-03-15,33473,5857464,33473,5393035
2021-03-16,37363,5894827,37363,5430398
2021-03-17,34331,5929158,34331,5464729
2021-03-18,30842,5960000,30842,5495571
2021-03-19,32085,5992085,31932,5527503
2021-03-20,17104,6009189,17104,5544607
2021-03-21,7951,6017140,7951,5552558
2021-03-22,29594,6046734,29594,5582152
2021-03-23,33537,6080271,33537,5615689
2021-03-24,28209,6108480,28209,5643898
2021-03-25,27649,6136129,27602,5671500
2021-03-26,27101,6163230,27101,5698601
2021-03-27,12613,6175843,12613,5711214
2021-03-28,6308,6182151,6308,5717522
2021-03-29,26996,6209147,26933,5744455
2021-03-30,28964,6238111,28964,5773419
2021-03-31,26001,6264112,26001,5799420
2021-04-01,24831,6288943,24410,5823830
2021-04-02,14626,6303569,14376,5838206
2021-04-03,8369,6311938,8369,5846575
2021-04-04,7088,6319026,7088,5853663
2021-04-05,7572,6326598,7572,5861235
2021-04-06,25661,6352259,25661,5886896
2021-04-07,27788,6380047,27522,5914418
2021-04-08,22331,6402378,22331,5936749
2021-04-09,22710,6425088,22710,5959459
2021-04-10,11120,6436208,11120,5970579
2021-04-11,5860,6442068,5860,5976439
2021-04-12,21490,6463558,21110,5997549
2021-04-13,24165,6487723,23734,6021283
2021-04-14,20988,6508711,20825,6042108
2021-04-15,17481,6526192,17383,6059491
2021-04-16,19181,6545373,19051,6078542
2021-04-17,9754,6555127,9754,6088296
2021-04-18,6188,6561315,6188,6094484
2021-04-19,21595,6582910,21593,6116077
2021-04-20,20649,6603559,20573,6136650
