datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752351,4400,565278
2020-08-09,2928,755279,2474,567752
2020-08-10,6483,761762,5105,572857
2020-08-11,8693,770455,7042,579899
2020-08-12,7922,778377,6654,586553
2020-08-13,7412,785789,5852,592405
2020-08-14,7999,793788,6514,598919
2020-08-15,5113,798901,4366,603285
2020-08-16,2979,801880,2516,605801
2020-08-17,7252,809132,6096,611897
2020-08-18,7690,816822,6424,618321
2020-08-19,7655,824477,6386,624707
2020-08-20,8238,832715,6782,631489
2020-08-21,9712,842427,7928,639417
2020-08-22,5118,847545,4046,643463
2020-08-23,2404,849949,2019,645482
2020-08-24,7413,857362,6123,651605
2020-08-25,8763,866125,7294,658899
2020-08-26,8885,875010,7375,666274
2020-08-27,9198,884208,7363,673637
2020-08-28,10828,895036,8839,682476
2020-08-29,6573,901609,5512,687988
2020-08-30,3946,905555,3191,691179
2020-08-31,9371,914926,7749,698928
2020-09-01,11137,926063,9372,708300
2020-09-02,11810,937873,9903,718203
2020-09-03,11541,949414,9760,727963
2020-09-04,13654,963068,10964,738927
2020-09-05,7468,970536,6238,745165
2020-09-06,4537,975073,3757,748922
2020-09-07,11604,986677,8970,757892
2020-09-08,16115,1002792,13108,771000
2020-09-09,15507,1018299,12713,783713
2020-09-10,16513,1034812,13245,796958
2020-09-11,19217,1054029,15415,812373
2020-09-12,13317,1067346,9766,822139
2020-09-13,7090,1074436,5237,827376
2020-09-14,17519,1091955,12616,839992
2020-09-15,20461,1112416,15692,855684
2020-09-16,20587,1133003,16894,872578
2020-09-17,23591,1156594,18996,891574
2020-09-18,21580,1178174,16728,908302
2020-09-19,15231,1193405,11752,920054
2020-09-20,10561,1203966,7602,927656
2020-09-21,19410,1223376,14157,941813
2020-09-22,22400,1245776,17949,959762
2020-09-23,22445,1268221,18604,978366
2020-09-24,23163,1291384,19213,997579
2020-09-25,23132,1314516,18722,1016301
2020-09-26,15388,1329904,12056,1028357
2020-09-27,10468,1340372,8209,1036566
2020-09-28,12218,1352590,9843,1046409
2020-09-29,18323,1370913,14308,1060717
2020-09-30,21092,1392005,17723,1078440
2020-10-01,23921,1415926,20040,1098480
2020-10-02,23639,1439565,20148,1118628
2020-10-03,15201,1454766,13116,1131744
2020-10-04,7776,1462542,6950,1138694
2020-10-05,17768,1480310,15520,1154214
2020-10-06,23045,1503355,21093,1175307
2020-10-07,24020,1527375,22012,1197319
2020-10-08,25073,1552448,23176,1220495
2020-10-09,27743,1580191,25385,1245880
2020-10-10,18124,1598315,16662,1262542
2020-10-11,11504,1609819,10678,1273220
2020-10-12,22048,1631867,19170,1292390
2020-10-13,31638,1663505,28784,1321174
2020-10-14,34859,1698364,31957,1353131
2020-10-15,34806,1733170,32345,1385476
2020-10-16,38723,1771893,35390,1420866
2020-10-17,29279,1801172,26961,1447827
2020-10-18,17240,1818412,15787,1463614
2020-10-19,31165,1849577,27388,1491002
2020-10-20,40597,1890174,37034,1528036
2020-10-21,45245,1935419,41514,1569550
2020-10-22,46425,1981844,42175,1611725
2020-10-23,45252,2027096,41363,1653088
2020-10-24,39192,2066288,36253,1689341
2020-10-25,21593,2087881,19862,1709203
2020-10-26,35597,2123478,30719,1739922
2020-10-27,47498,2170976,42711,1782633
2020-10-28,40123,2211099,36961,1819594
2020-10-29,42577,2253676,38117,1857711
2020-10-30,46822,2300498,41979,1899690
2020-10-31,36296,2336794,32771,1932461
2020-11-01,20643,2357437,18659,1951120
2020-11-02,32728,2390165,28631,1979751
2020-11-03,43327,2433492,38721,2018472
2020-11-04,45484,2478976,40970,2059442
2020-11-05,43233,2522209,38693,2098135
2020-11-06,40325,2562534,36091,2134226
2020-11-07,26243,2588777,23420,2157646
2020-11-08,13727,2602504,12037,2169683
2020-11-09,30467,2632971,25857,2195540
2020-11-10,37274,2670245,32736,2228276
2020-11-11,32938,2703183,28849,2257125
2020-11-12,31174,2734357,26908,2284033
2020-11-13,31297,2765654,27185,2311218
2020-11-14,16193,2781847,14242,2325460
2020-11-15,9020,2790867,7611,2333071
2020-11-16,26067,2816934,25704,2358775
2020-11-17,17590,2834524,17374,2376149
2020-11-18,24531,2859055,24072,2400221
2020-11-19,26704,2885759,26396,2426617
2020-11-20,25854,2911613,25577,2452194
2020-11-21,14584,2926197,14551,2466745
2020-11-22,7230,2933427,7230,2473975
2020-11-23,23660,2957087,23366,2497341
2020-11-24,24631,2981718,24368,2521709
2020-11-25,22650,3004368,22597,2544306
2020-11-26,20554,3024922,20281,2564587
2020-11-27,23395,3048317,23260,2587847
2020-11-28,12322,3060639,12322,2600169
2020-11-29,6450,3067089,6450,2606619
2020-11-30,22266,3089355,21970,2628589
2020-12-01,23184,3112539,23070,2651659
2020-12-02,22670,3135209,22183,2673842
2020-12-03,20726,3155935,20726,2694568
2020-12-04,22777,3178712,22583,2717151
2020-12-05,12984,3191696,12984,2730135
2020-12-06,6695,3198391,6509,2736644
2020-12-07,22913,3221304,22546,2759190
2020-12-08,26195,3247499,25725,2784915
2020-12-09,25268,3272767,25268,2810183
2020-12-10,25571,3298338,25571,2835754
2020-12-11,28465,3326803,28236,2863990
2020-12-12,16087,3342890,16044,2880034
2020-12-13,8976,3351866,8976,2889010
2020-12-14,26378,3378244,25975,2914985
2020-12-15,32175,3410419,32175,2947160
2020-12-16,32492,3442911,32492,2979652
2020-12-17,31303,3474214,31107,3010759
2020-12-18,34018,3508232,34018,3044777
2020-12-19,21345,3529577,21304,3066081
2020-12-20,11598,3541175,11598,3077679
2020-12-21,29532,3570707,29532,3107211
2020-12-22,36288,3606995,36258,3143469
2020-12-23,41867,3648862,41867,3185336
2020-12-24,10713,3659575,10713,3196049
2020-12-25,7819,3667394,7819,3203868
2020-12-26,8715,3676109,8715,3212583
2020-12-27,10483,3686592,10483,3223066
2020-12-28,28201,3714793,28201,3251267
2020-12-29,36075,3750868,36075,3287342
2020-12-30,35441,3786309,35441,3322783
2020-12-31,27906,3814215,27906,3350689
2021-01-01,6584,3820799,6584,3357273
2021-01-02,13449,3834248,13449,3370722
2021-01-03,15322,3849570,15322,3386044
2021-01-04,35177,3884747,35177,3421221
2021-01-05,44014,3928761,44010,3465231
2021-01-06,39042,3967803,39042,3504273
2021-01-07,38972,4006775,38972,3543245
2021-01-08,38752,4045527,38752,3581997
2021-01-09,21078,4066605,21078,3603075
2021-01-10,12316,4078921,12316,3615391
2021-01-11,33988,4112909,33988,3649379
2021-01-12,36358,4149267,36358,3685737
2021-01-13,32371,4181638,32371,3718108
2021-01-14,30208,4211846,29841,3747949
2021-01-15,31187,4243033,31187,3779136
2021-01-16,17389,4260422,17389,3796525
2021-01-17,8835,4269257,8835,3805360
2021-01-18,29801,4299058,29801,3835161
2021-01-19,31789,4330847,31789,3866950
2021-01-20,28594,4359441,28594,3895544
2021-01-21,25138,4384579,25138,3920682
2021-01-22,30391,4414970,30391,3951073
2021-01-23,14134,4429104,14134,3965207
2021-01-24,7885,4436989,7885,3973092
2021-01-25,27261,4464250,27261,4000353
2021-01-26,29443,4493693,29443,4029796
2021-01-27,30486,4524179,30433,4060229
2021-01-28,25817,4549996,25817,4086046
2021-01-29,31329,4581325,31277,4117323
2021-01-30,14426,4595751,14426,4131749
2021-01-31,7632,4603383,7632,4139381
2021-02-01,27495,4630878,27495,4166876
2021-02-02,29984,4660862,29984,4196860
2021-02-03,31796,4692658,31796,4228656
2021-02-04,27744,4720402,27744,4256400
2021-02-05,31194,4751596,31194,4287594
2021-02-06,14899,4766495,14899,4302493
2021-02-07,7819,4774314,7819,4310312
2021-02-08,25605,4799919,25605,4335917
2021-02-09,31375,4831294,31375,4367292
2021-02-10,29928,4861222,29928,4397220
2021-02-11,28230,4889452,28230,4425450
2021-02-12,31058,4920510,31058,4456508
2021-02-13,16458,4936968,16458,4472966
2021-02-14,8388,4945356,8388,4481354
2021-02-15,29117,4974473,29117,4510471
2021-02-16,34541,5009014,34541,4545012
2021-02-17,32781,5041795,32781,4577793
2021-02-18,34073,5075868,34073,4611866
2021-02-19,37505,5113373,37505,4649371
2021-02-20,18806,5132179,18806,4668177
2021-02-21,9572,5141751,9572,4677749
2021-02-22,33899,5175650,33899,4711648
2021-02-23,40914,5216564,40914,4752562
2021-02-24,40169,5256733,40169,4792731
2021-02-25,39765,5296498,39765,4832496
2021-02-26,41855,5338353,41855,4874351
2021-02-27,23065,5361418,23065,4897416
2021-02-28,11706,5373124,11706,4909122
2021-03-01,35103,5408227,35103,4944225
2021-03-02,44561,5452788,44561,4988786
2021-03-03,41146,5493934,41146,5029932
2021-03-04,39854,5533788,39854,5069786
2021-03-05,42795,5576583,42795,5112581
2021-03-06,22005,5598588,22005,5134586
2021-03-07,11096,5609684,11096,5145682
2021-03-08,32804,5642488,32804,5178486
2021-03-09,39767,5682255,39767,5218253
2021-03-10,40974,5723229,40974,5259227
2021-03-11,35277,5758506,34846,5294073
2021-03-12,39756,5798262,39756,5333829
2021-03-13,17575,5815837,17575,5351404
2021-03-14,8271,5824108,8271,5359675
2021-03-15,33473,5857581,33473,5393148
2021-03-16,37363,5894944,37363,5430511
2021-03-17,34331,5929275,34331,5464842
2021-03-18,30842,5960117,30842,5495684
2021-03-19,32085,5992202,31932,5527616
2021-03-20,17104,6009306,17104,5544720
2021-03-21,7951,6017257,7951,5552671
2021-03-22,29594,6046851,29594,5582265
2021-03-23,33537,6080388,33537,5615802
2021-03-24,28209,6108597,28209,5644011
2021-03-25,27649,6136246,27603,5671614
2021-03-26,27101,6163347,27101,5698715
2021-03-27,12613,6175960,12613,5711328
2021-03-28,6308,6182268,6308,5717636
2021-03-29,26996,6209264,26933,5744569
2021-03-30,28964,6238228,28964,5773533
2021-03-31,26001,6264229,26001,5799534
2021-04-01,24831,6289060,24410,5823944
2021-04-02,14626,6303686,14376,5838320
2021-04-03,8369,6312055,8369,5846689
2021-04-04,7088,6319143,7088,5853777
2021-04-05,7572,6326715,7572,5861349
2021-04-06,25661,6352376,25661,5887010
2021-04-07,27789,6380165,27522,5914532
2021-04-08,22331,6402496,22331,5936863
2021-04-09,22710,6425206,22710,5959573
2021-04-10,11120,6436326,11120,5970693
2021-04-11,5860,6442186,5860,5976553
2021-04-12,21491,6463677,21111,5997664
2021-04-13,24169,6487846,23738,6021402
2021-04-14,20990,6508836,20827,6042229
2021-04-15,17481,6526317,17383,6059612
2021-04-16,19181,6545498,19050,6078662
2021-04-17,9754,6555252,9754,6088416
2021-04-18,6188,6561440,6188,6094604
2021-04-19,21594,6583034,21594,6116198
2021-04-20,22104,6605138,21861,6138059
2021-04-21,18203,6623341,18162,6156221
