datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7970,793754,6486,598891
2020-08-15,5061,798815,4325,603216
2020-08-16,2979,801794,2516,605732
2020-08-17,7252,809046,6096,611828
2020-08-18,7690,816736,6424,618252
2020-08-19,7655,824391,6386,624638
2020-08-20,8238,832629,6783,631421
2020-08-21,9712,842341,7928,639349
2020-08-22,5118,847459,4047,643396
2020-08-23,2404,849863,2019,645415
2020-08-24,7413,857276,6123,651538
2020-08-25,8763,866039,7298,658836
2020-08-26,8885,874924,7380,666216
2020-08-27,9198,884122,7363,673579
2020-08-28,10826,894948,8839,682418
2020-08-29,6573,901521,5512,687930
2020-08-30,3946,905467,3191,691121
2020-08-31,9371,914838,7749,698870
2020-09-01,11137,925975,9372,708242
2020-09-02,11810,937785,9903,718145
2020-09-03,11541,949326,9760,727905
2020-09-04,13654,962980,10964,738869
2020-09-05,7468,970448,6238,745107
2020-09-06,4537,974985,3757,748864
2020-09-07,11604,986589,8970,757834
2020-09-08,16115,1002704,13108,770942
2020-09-09,15506,1018210,12712,783654
2020-09-10,16513,1034723,13245,796899
2020-09-11,19217,1053940,15415,812314
2020-09-12,13311,1067251,9761,822075
2020-09-13,7090,1074341,5237,827312
2020-09-14,17519,1091860,12616,839928
2020-09-15,20461,1112321,15692,855620
2020-09-16,20587,1132908,16894,872514
2020-09-17,23591,1156499,18996,891510
2020-09-18,21580,1178079,16728,908238
2020-09-19,15231,1193310,11752,919990
2020-09-20,10561,1203871,7603,927593
2020-09-21,19410,1223281,14157,941750
2020-09-22,22400,1245681,17949,959699
2020-09-23,22445,1268126,18604,978303
2020-09-24,23163,1291289,19212,997515
2020-09-25,23132,1314421,18722,1016237
2020-09-26,15388,1329809,12056,1028293
2020-09-27,10468,1340277,8209,1036502
2020-09-28,12218,1352495,9843,1046345
2020-09-29,18323,1370818,14307,1060652
2020-09-30,21092,1391910,17723,1078375
2020-10-01,23921,1415831,20040,1098415
2020-10-02,23639,1439470,20148,1118563
2020-10-03,15201,1454671,13116,1131679
2020-10-04,7776,1462447,6950,1138629
2020-10-05,17768,1480215,15520,1154149
2020-10-06,23045,1503260,21093,1175242
2020-10-07,24020,1527280,22012,1197254
2020-10-08,25073,1552353,23176,1220430
2020-10-09,27743,1580096,25385,1245815
2020-10-10,18124,1598220,16662,1262477
2020-10-11,11504,1609724,10678,1273155
2020-10-12,22048,1631772,19170,1292325
2020-10-13,31638,1663410,28784,1321109
2020-10-14,34859,1698269,31957,1353066
2020-10-15,34806,1733075,32345,1385411
2020-10-16,38723,1771798,35390,1420801
2020-10-17,29279,1801077,26961,1447762
2020-10-18,17240,1818317,15787,1463549
2020-10-19,31165,1849482,27388,1490937
2020-10-20,40597,1890079,37034,1527971
2020-10-21,45245,1935324,41514,1569485
2020-10-22,46425,1981749,42175,1611660
2020-10-23,45252,2027001,41363,1653023
2020-10-24,39192,2066193,36253,1689276
2020-10-25,21593,2087786,19862,1709138
2020-10-26,35596,2123382,30718,1739856
2020-10-27,47498,2170880,42711,1782567
2020-10-28,40123,2211003,36961,1819528
2020-10-29,42577,2253580,38117,1857645
2020-10-30,46822,2300402,41979,1899624
2020-10-31,36296,2336698,32771,1932395
2020-11-01,20643,2357341,18659,1951054
2020-11-02,32728,2390069,28631,1979685
2020-11-03,43327,2433396,38721,2018406
2020-11-04,45484,2478880,40970,2059376
2020-11-05,43233,2522113,38693,2098069
2020-11-06,40325,2562438,36091,2134160
2020-11-07,26243,2588681,23420,2157580
2020-11-08,13727,2602408,12037,2169617
2020-11-09,30467,2632875,25857,2195474
2020-11-10,37274,2670149,32736,2228210
2020-11-11,32938,2703087,28849,2257059
2020-11-12,31174,2734261,26908,2283967
2020-11-13,31297,2765558,27185,2311152
2020-11-14,16193,2781751,14242,2325394
2020-11-15,9020,2790771,7611,2333005
2020-11-16,26067,2816838,25701,2358706
2020-11-17,17590,2834428,17374,2376080
2020-11-18,24531,2858959,24072,2400152
2020-11-19,26704,2885663,26396,2426548
2020-11-20,25854,2911517,25577,2452125
2020-11-21,14584,2926101,14551,2466676
2020-11-22,7230,2933331,7230,2473906
2020-11-23,23660,2956991,23366,2497272
2020-11-24,24631,2981622,24368,2521640
2020-11-25,22650,3004272,22597,2544237
2020-11-26,20554,3024826,20281,2564518
2020-11-27,23395,3048221,23260,2587778
2020-11-28,12322,3060543,12322,2600100
2020-11-29,6450,3066993,6450,2606550
2020-11-30,22266,3089259,21970,2628520
2020-12-01,23184,3112443,23070,2651590
2020-12-02,22670,3135113,22183,2673773
2020-12-03,20726,3155839,20726,2694499
2020-12-04,22777,3178616,22583,2717082
2020-12-05,12984,3191600,12984,2730066
2020-12-06,6695,3198295,6509,2736575
2020-12-07,22913,3221208,22546,2759121
2020-12-08,26195,3247403,25725,2784846
2020-12-09,25268,3272671,25268,2810114
2020-12-10,25571,3298242,25571,2835685
2020-12-11,28464,3326706,28234,2863919
2020-12-12,16087,3342793,16043,2879962
2020-12-13,8976,3351769,8976,2888938
2020-12-14,26377,3378146,25975,2914913
2020-12-15,32175,3410321,32175,2947088
2020-12-16,32492,3442813,32492,2979580
2020-12-17,31301,3474114,31104,3010684
2020-12-18,34018,3508132,34018,3044702
2020-12-19,21345,3529477,21300,3066002
2020-12-20,11598,3541075,11598,3077600
2020-12-21,29532,3570607,29532,3107132
2020-12-22,36287,3606894,36250,3143382
2020-12-23,41867,3648761,41867,3185249
2020-12-24,10713,3659474,10713,3195962
2020-12-25,7819,3667293,7819,3203781
2020-12-26,8715,3676008,8715,3212496
2020-12-27,10482,3686490,10482,3222978
2020-12-28,28176,3714666,28176,3251154
2020-12-29,36057,3750723,36057,3287211
2020-12-30,35422,3786145,35422,3322633
2020-12-31,27904,3814049,27904,3350537
2021-01-01,6584,3820633,6584,3357121
2021-01-02,13446,3834079,13446,3370567
2021-01-03,15245,3849324,15245,3385812
2021-01-04,34953,3884277,34953,3420765
2021-01-05,43634,3927911,43634,3464399
2021-01-06,38878,3966789,38878,3503277
2021-01-07,38874,4005663,38874,3542151
2021-01-08,38657,4044320,38657,3580808
2021-01-09,20904,4065224,20904,3601712
2021-01-10,12223,4077447,12223,3613935
2021-01-11,33875,4111322,33875,3647810
2021-01-12,36333,4147655,36333,3684143
2021-01-13,32353,4180008,32353,3716496
2021-01-14,30207,4210215,29838,3746334
2021-01-15,31086,4241301,31086,3777420
2021-01-16,17389,4258690,17389,3794809
2021-01-17,8835,4267525,8835,3803644
2021-01-18,29706,4297231,29706,3833350
2021-01-19,31694,4328925,31694,3865044
2021-01-20,28494,4357419,28494,3893538
2021-01-21,25033,4382452,25033,3918571
2021-01-22,30371,4412823,30371,3948942
2021-01-23,14134,4426957,14134,3963076
2021-01-24,7885,4434842,7885,3970961
2021-01-25,27254,4462096,27254,3998215
2021-01-26,29382,4491478,29382,4027597
2021-01-27,29908,4521386,29908,4057505
2021-01-28,25424,4546810,25424,4082929
2021-01-29,30774,4577584,30774,4113703
2021-01-30,13946,4591530,13946,4127649
2021-01-31,7349,4598879,7349,4134998
2021-02-01,25314,4624193,25314,4160312
