datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565277
2020-08-09,2928,755274,2474,567751
2020-08-10,6483,761757,5105,572856
2020-08-11,8693,770450,7042,579898
2020-08-12,7922,778372,6654,586552
2020-08-13,7412,785784,5852,592404
2020-08-14,7998,793782,6514,598918
2020-08-15,5113,798895,4366,603284
2020-08-16,2979,801874,2516,605800
2020-08-17,7252,809126,6096,611896
2020-08-18,7690,816816,6424,618320
2020-08-19,7655,824471,6386,624706
2020-08-20,8238,832709,6782,631488
2020-08-21,9712,842421,7928,639416
2020-08-22,5118,847539,4046,643462
2020-08-23,2404,849943,2019,645481
2020-08-24,7413,857356,6123,651604
2020-08-25,8763,866119,7294,658898
2020-08-26,8885,875004,7375,666273
2020-08-27,9198,884202,7363,673636
2020-08-28,10826,895028,8839,682475
2020-08-29,6573,901601,5512,687987
2020-08-30,3946,905547,3191,691178
2020-08-31,9371,914918,7749,698927
2020-09-01,11137,926055,9372,708299
2020-09-02,11810,937865,9903,718202
2020-09-03,11541,949406,9760,727962
2020-09-04,13654,963060,10964,738926
2020-09-05,7468,970528,6238,745164
2020-09-06,4537,975065,3757,748921
2020-09-07,11604,986669,8970,757891
2020-09-08,16115,1002784,13108,770999
2020-09-09,15506,1018290,12712,783711
2020-09-10,16513,1034803,13245,796956
2020-09-11,19217,1054020,15415,812371
2020-09-12,13317,1067337,9766,822137
2020-09-13,7090,1074427,5237,827374
2020-09-14,17519,1091946,12616,839990
2020-09-15,20461,1112407,15692,855682
2020-09-16,20587,1132994,16894,872576
2020-09-17,23591,1156585,18996,891572
2020-09-18,21580,1178165,16728,908300
2020-09-19,15231,1193396,11752,920052
2020-09-20,10561,1203957,7603,927655
2020-09-21,19410,1223367,14157,941812
2020-09-22,22400,1245767,17949,959761
2020-09-23,22445,1268212,18604,978365
2020-09-24,23163,1291375,19212,997577
2020-09-25,23132,1314507,18722,1016299
2020-09-26,15388,1329895,12056,1028355
2020-09-27,10468,1340363,8209,1036564
2020-09-28,12218,1352581,9843,1046407
2020-09-29,18323,1370904,14308,1060715
2020-09-30,21092,1391996,17723,1078438
2020-10-01,23921,1415917,20040,1098478
2020-10-02,23639,1439556,20148,1118626
2020-10-03,15201,1454757,13116,1131742
2020-10-04,7776,1462533,6950,1138692
2020-10-05,17768,1480301,15520,1154212
2020-10-06,23045,1503346,21093,1175305
2020-10-07,24020,1527366,22012,1197317
2020-10-08,25073,1552439,23176,1220493
2020-10-09,27743,1580182,25385,1245878
2020-10-10,18124,1598306,16662,1262540
2020-10-11,11504,1609810,10678,1273218
2020-10-12,22048,1631858,19170,1292388
2020-10-13,31638,1663496,28784,1321172
2020-10-14,34859,1698355,31957,1353129
2020-10-15,34806,1733161,32345,1385474
2020-10-16,38723,1771884,35390,1420864
2020-10-17,29279,1801163,26961,1447825
2020-10-18,17240,1818403,15787,1463612
2020-10-19,31165,1849568,27388,1491000
2020-10-20,40597,1890165,37034,1528034
2020-10-21,45245,1935410,41514,1569548
2020-10-22,46425,1981835,42175,1611723
2020-10-23,45252,2027087,41363,1653086
2020-10-24,39192,2066279,36253,1689339
2020-10-25,21593,2087872,19862,1709201
2020-10-26,35597,2123469,30719,1739920
2020-10-27,47498,2170967,42711,1782631
2020-10-28,40123,2211090,36961,1819592
2020-10-29,42577,2253667,38117,1857709
2020-10-30,46822,2300489,41979,1899688
2020-10-31,36296,2336785,32771,1932459
2020-11-01,20643,2357428,18659,1951118
2020-11-02,32728,2390156,28631,1979749
2020-11-03,43327,2433483,38721,2018470
2020-11-04,45484,2478967,40970,2059440
2020-11-05,43233,2522200,38693,2098133
2020-11-06,40325,2562525,36091,2134224
2020-11-07,26243,2588768,23420,2157644
2020-11-08,13727,2602495,12037,2169681
2020-11-09,30467,2632962,25857,2195538
2020-11-10,37274,2670236,32736,2228274
2020-11-11,32938,2703174,28849,2257123
2020-11-12,31174,2734348,26908,2284031
2020-11-13,31297,2765645,27185,2311216
2020-11-14,16193,2781838,14242,2325458
2020-11-15,9020,2790858,7611,2333069
2020-11-16,26067,2816925,25703,2358772
2020-11-17,17590,2834515,17374,2376146
2020-11-18,24531,2859046,24072,2400218
2020-11-19,26704,2885750,26396,2426614
2020-11-20,25854,2911604,25577,2452191
2020-11-21,14584,2926188,14551,2466742
2020-11-22,7230,2933418,7230,2473972
2020-11-23,23660,2957078,23366,2497338
2020-11-24,24631,2981709,24368,2521706
2020-11-25,22650,3004359,22597,2544303
2020-11-26,20554,3024913,20281,2564584
2020-11-27,23395,3048308,23260,2587844
2020-11-28,12322,3060630,12322,2600166
2020-11-29,6450,3067080,6450,2606616
2020-11-30,22266,3089346,21970,2628586
2020-12-01,23184,3112530,23070,2651656
2020-12-02,22670,3135200,22183,2673839
2020-12-03,20726,3155926,20726,2694565
2020-12-04,22777,3178703,22583,2717148
2020-12-05,12984,3191687,12984,2730132
2020-12-06,6695,3198382,6509,2736641
2020-12-07,22913,3221295,22546,2759187
2020-12-08,26195,3247490,25725,2784912
2020-12-09,25268,3272758,25268,2810180
2020-12-10,25571,3298329,25571,2835751
2020-12-11,28465,3326794,28236,2863987
2020-12-12,16087,3342881,16044,2880031
2020-12-13,8976,3351857,8976,2889007
2020-12-14,26378,3378235,25975,2914982
2020-12-15,32175,3410410,32175,2947157
2020-12-16,32492,3442902,32492,2979649
2020-12-17,31303,3474205,31107,3010756
2020-12-18,34018,3508223,34018,3044774
2020-12-19,21345,3529568,21303,3066077
2020-12-20,11598,3541166,11598,3077675
2020-12-21,29532,3570698,29532,3107207
2020-12-22,36288,3606986,36255,3143462
2020-12-23,41867,3648853,41867,3185329
2020-12-24,10713,3659566,10713,3196042
2020-12-25,7819,3667385,7819,3203861
2020-12-26,8715,3676100,8715,3212576
2020-12-27,10483,3686583,10483,3223059
2020-12-28,28201,3714784,28201,3251260
2020-12-29,36075,3750859,36075,3287335
2020-12-30,35441,3786300,35441,3322776
2020-12-31,27906,3814206,27906,3350682
2021-01-01,6584,3820790,6584,3357266
2021-01-02,13449,3834239,13449,3370715
2021-01-03,15322,3849561,15322,3386037
2021-01-04,35177,3884738,35177,3421214
2021-01-05,43808,3928546,43808,3465022
2021-01-06,39003,3967549,39003,3504025
2021-01-07,38972,4006521,38972,3542997
2021-01-08,38752,4045273,38752,3581749
2021-01-09,21078,4066351,21078,3602827
2021-01-10,12316,4078667,12316,3615143
2021-01-11,33988,4112655,33988,3649131
2021-01-12,36355,4149010,36355,3685486
2021-01-13,32368,4181378,32368,3717854
2021-01-14,30208,4211586,29840,3747694
2021-01-15,31187,4242773,31187,3778881
2021-01-16,17389,4260162,17389,3796270
2021-01-17,8835,4268997,8835,3805105
2021-01-18,29800,4298797,29800,3834905
2021-01-19,31788,4330585,31788,3866693
2021-01-20,28593,4359178,28593,3895286
2021-01-21,25137,4384315,25137,3920423
2021-01-22,30391,4414706,30391,3950814
2021-01-23,14134,4428840,14134,3964948
2021-01-24,7885,4436725,7885,3972833
2021-01-25,27261,4463986,27261,4000094
2021-01-26,29443,4493429,29443,4029537
2021-01-27,30486,4523915,30431,4059968
2021-01-28,25817,4549732,25817,4085785
2021-01-29,31329,4581061,31277,4117062
2021-01-30,14426,4595487,14426,4131488
2021-01-31,7625,4603112,7625,4139113
2021-02-01,27495,4630607,27495,4166608
2021-02-02,29983,4660590,29983,4196591
2021-02-03,31796,4692386,31796,4228387
2021-02-04,27743,4720129,27743,4256130
2021-02-05,31193,4751322,31193,4287323
2021-02-06,14899,4766221,14899,4302222
2021-02-07,7819,4774040,7819,4310041
2021-02-08,25558,4799598,25558,4335599
2021-02-09,31375,4830973,31375,4366974
2021-02-10,29928,4860901,29928,4396902
2021-02-11,28229,4889130,28229,4425131
2021-02-12,31057,4920187,31057,4456188
2021-02-13,16458,4936645,16458,4472646
2021-02-14,8388,4945033,8388,4481034
2021-02-15,29117,4974150,29117,4510151
2021-02-16,34541,5008691,34541,4544692
2021-02-17,32781,5041472,32781,4577473
2021-02-18,34073,5075545,34073,4611546
2021-02-19,37505,5113050,37505,4649051
2021-02-20,18806,5131856,18806,4667857
2021-02-21,9572,5141428,9572,4677429
2021-02-22,33898,5175326,33898,4711327
2021-02-23,40914,5216240,40914,4752241
2021-02-24,40169,5256409,40169,4792410
2021-02-25,39762,5296171,39762,4832172
2021-02-26,41855,5338026,41855,4874027
2021-02-27,23064,5361090,23064,4897091
2021-02-28,11706,5372796,11706,4908797
2021-03-01,35102,5407898,35102,4943899
2021-03-02,44534,5452432,44534,4988433
2021-03-03,41145,5493577,41145,5029578
2021-03-04,39840,5533417,39840,5069418
2021-03-05,30753,5564170,30753,5100171
