datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752351,4400,565278
2020-08-09,2928,755279,2474,567752
2020-08-10,6483,761762,5105,572857
2020-08-11,8693,770455,7042,579899
2020-08-12,7922,778377,6654,586553
2020-08-13,7412,785789,5852,592405
2020-08-14,7999,793788,6514,598919
2020-08-15,5113,798901,4366,603285
2020-08-16,2979,801880,2516,605801
2020-08-17,7252,809132,6096,611897
2020-08-18,7690,816822,6424,618321
2020-08-19,7655,824477,6386,624707
2020-08-20,8238,832715,6782,631489
2020-08-21,9712,842427,7928,639417
2020-08-22,5118,847545,4046,643463
2020-08-23,2404,849949,2019,645482
2020-08-24,7413,857362,6123,651605
2020-08-25,8763,866125,7294,658899
2020-08-26,8885,875010,7375,666274
2020-08-27,9198,884208,7363,673637
2020-08-28,10828,895036,8839,682476
2020-08-29,6573,901609,5512,687988
2020-08-30,3946,905555,3191,691179
2020-08-31,9371,914926,7749,698928
2020-09-01,11137,926063,9372,708300
2020-09-02,11810,937873,9903,718203
2020-09-03,11541,949414,9760,727963
2020-09-04,13654,963068,10964,738927
2020-09-05,7468,970536,6238,745165
2020-09-06,4537,975073,3757,748922
2020-09-07,11604,986677,8970,757892
2020-09-08,16115,1002792,13108,771000
2020-09-09,15507,1018299,12713,783713
2020-09-10,16513,1034812,13245,796958
2020-09-11,19217,1054029,15415,812373
2020-09-12,13317,1067346,9766,822139
2020-09-13,7090,1074436,5237,827376
2020-09-14,17519,1091955,12616,839992
2020-09-15,20461,1112416,15692,855684
2020-09-16,20587,1133003,16894,872578
2020-09-17,23591,1156594,18996,891574
2020-09-18,21580,1178174,16728,908302
2020-09-19,15231,1193405,11752,920054
2020-09-20,10561,1203966,7602,927656
2020-09-21,19410,1223376,14157,941813
2020-09-22,22400,1245776,17949,959762
2020-09-23,22445,1268221,18604,978366
2020-09-24,23163,1291384,19213,997579
2020-09-25,23132,1314516,18722,1016301
2020-09-26,15388,1329904,12056,1028357
2020-09-27,10468,1340372,8209,1036566
2020-09-28,12218,1352590,9843,1046409
2020-09-29,18323,1370913,14308,1060717
2020-09-30,21092,1392005,17723,1078440
2020-10-01,23921,1415926,20040,1098480
2020-10-02,23639,1439565,20148,1118628
2020-10-03,15201,1454766,13116,1131744
2020-10-04,7776,1462542,6950,1138694
2020-10-05,17768,1480310,15520,1154214
2020-10-06,23045,1503355,21093,1175307
2020-10-07,24020,1527375,22012,1197319
2020-10-08,25073,1552448,23176,1220495
2020-10-09,27743,1580191,25385,1245880
2020-10-10,18124,1598315,16662,1262542
2020-10-11,11504,1609819,10678,1273220
2020-10-12,22048,1631867,19170,1292390
2020-10-13,31638,1663505,28784,1321174
2020-10-14,34859,1698364,31957,1353131
2020-10-15,34806,1733170,32345,1385476
2020-10-16,38723,1771893,35390,1420866
2020-10-17,29279,1801172,26961,1447827
2020-10-18,17240,1818412,15787,1463614
2020-10-19,31165,1849577,27388,1491002
2020-10-20,40597,1890174,37034,1528036
2020-10-21,45245,1935419,41514,1569550
2020-10-22,46425,1981844,42175,1611725
2020-10-23,45252,2027096,41363,1653088
2020-10-24,39192,2066288,36253,1689341
2020-10-25,21593,2087881,19862,1709203
2020-10-26,35597,2123478,30719,1739922
2020-10-27,47498,2170976,42711,1782633
2020-10-28,40123,2211099,36961,1819594
2020-10-29,42577,2253676,38117,1857711
2020-10-30,46822,2300498,41979,1899690
2020-10-31,36296,2336794,32771,1932461
2020-11-01,20643,2357437,18659,1951120
2020-11-02,32728,2390165,28631,1979751
2020-11-03,43327,2433492,38721,2018472
2020-11-04,45484,2478976,40970,2059442
2020-11-05,43233,2522209,38693,2098135
2020-11-06,40325,2562534,36091,2134226
2020-11-07,26243,2588777,23420,2157646
2020-11-08,13727,2602504,12037,2169683
2020-11-09,30467,2632971,25857,2195540
2020-11-10,37274,2670245,32736,2228276
2020-11-11,32938,2703183,28849,2257125
2020-11-12,31174,2734357,26908,2284033
2020-11-13,31297,2765654,27185,2311218
2020-11-14,16193,2781847,14242,2325460
2020-11-15,9021,2790868,7612,2333072
2020-11-16,26067,2816935,25705,2358777
2020-11-17,17590,2834525,17373,2376150
2020-11-18,24531,2859056,24073,2400223
2020-11-19,26704,2885760,26396,2426619
2020-11-20,25854,2911614,25577,2452196
2020-11-21,14584,2926198,14551,2466747
2020-11-22,7230,2933428,7230,2473977
2020-11-23,23660,2957088,23366,2497343
2020-11-24,24631,2981719,24368,2521711
2020-11-25,22650,3004369,22597,2544308
2020-11-26,20554,3024923,20281,2564589
2020-11-27,23395,3048318,23260,2587849
2020-11-28,12322,3060640,12322,2600171
2020-11-29,6450,3067090,6450,2606621
2020-11-30,22266,3089356,21970,2628591
2020-12-01,23184,3112540,23070,2651661
2020-12-02,22670,3135210,22183,2673844
2020-12-03,20726,3155936,20726,2694570
2020-12-04,22777,3178713,22583,2717153
2020-12-05,12984,3191697,12984,2730137
2020-12-06,6695,3198392,6509,2736646
2020-12-07,22913,3221305,22546,2759192
2020-12-08,26195,3247500,25725,2784917
2020-12-09,25268,3272768,25268,2810185
2020-12-10,25571,3298339,25571,2835756
2020-12-11,28465,3326804,28236,2863992
2020-12-12,16087,3342891,16044,2880036
2020-12-13,8976,3351867,8976,2889012
2020-12-14,26378,3378245,25975,2914987
2020-12-15,32175,3410420,32175,2947162
2020-12-16,32492,3442912,32492,2979654
2020-12-17,31303,3474215,31107,3010761
2020-12-18,34018,3508233,34018,3044779
2020-12-19,21345,3529578,21304,3066083
2020-12-20,11598,3541176,11598,3077681
2020-12-21,29532,3570708,29532,3107213
2020-12-22,36288,3606996,36259,3143472
2020-12-23,41867,3648863,41867,3185339
2020-12-24,10713,3659576,10713,3196052
2020-12-25,7819,3667395,7819,3203871
2020-12-26,8715,3676110,8715,3212586
2020-12-27,10483,3686593,10483,3223069
2020-12-28,28201,3714794,28201,3251270
2020-12-29,36075,3750869,36075,3287345
2020-12-30,35441,3786310,35441,3322786
2020-12-31,27906,3814216,27906,3350692
2021-01-01,6584,3820800,6584,3357276
2021-01-02,13449,3834249,13449,3370725
2021-01-03,15322,3849571,15322,3386047
2021-01-04,35177,3884748,35177,3421224
2021-01-05,44014,3928762,44010,3465234
2021-01-06,39042,3967804,39042,3504276
2021-01-07,38972,4006776,38972,3543248
2021-01-08,38752,4045528,38752,3582000
2021-01-09,21078,4066606,21078,3603078
2021-01-10,12316,4078922,12316,3615394
2021-01-11,33988,4112910,33988,3649382
2021-01-12,36358,4149268,36358,3685740
2021-01-13,32371,4181639,32371,3718111
2021-01-14,30208,4211847,29841,3747952
2021-01-15,31187,4243034,31187,3779139
2021-01-16,17389,4260423,17389,3796528
2021-01-17,8835,4269258,8835,3805363
2021-01-18,29801,4299059,29801,3835164
2021-01-19,31789,4330848,31789,3866953
2021-01-20,28594,4359442,28594,3895547
2021-01-21,25138,4384580,25138,3920685
2021-01-22,30391,4414971,30391,3951076
2021-01-23,14134,4429105,14134,3965210
2021-01-24,7885,4436990,7885,3973095
2021-01-25,27261,4464251,27261,4000356
2021-01-26,29443,4493694,29443,4029799
2021-01-27,30486,4524180,30433,4060232
2021-01-28,25817,4549997,25817,4086049
2021-01-29,31329,4581326,31278,4117327
2021-01-30,14426,4595752,14426,4131753
2021-01-31,7632,4603384,7632,4139385
2021-02-01,27495,4630879,27495,4166880
2021-02-02,29984,4660863,29984,4196864
2021-02-03,31796,4692659,31796,4228660
2021-02-04,27744,4720403,27744,4256404
2021-02-05,31194,4751597,31194,4287598
2021-02-06,14899,4766496,14899,4302497
2021-02-07,7819,4774315,7819,4310316
2021-02-08,25605,4799920,25605,4335921
2021-02-09,31375,4831295,31375,4367296
2021-02-10,29928,4861223,29928,4397224
2021-02-11,28230,4889453,28230,4425454
2021-02-12,31058,4920511,31058,4456512
2021-02-13,16458,4936969,16458,4472970
2021-02-14,8388,4945357,8388,4481358
2021-02-15,29117,4974474,29117,4510475
2021-02-16,34541,5009015,34541,4545016
2021-02-17,32781,5041796,32781,4577797
2021-02-18,34073,5075869,34073,4611870
2021-02-19,37505,5113374,37505,4649375
2021-02-20,18806,5132180,18806,4668181
2021-02-21,9572,5141752,9572,4677753
2021-02-22,33899,5175651,33899,4711652
2021-02-23,40914,5216565,40914,4752566
2021-02-24,40169,5256734,40169,4792735
2021-02-25,39765,5296499,39765,4832500
2021-02-26,41855,5338354,41855,4874355
2021-02-27,23065,5361419,23065,4897420
2021-02-28,11706,5373125,11706,4909126
2021-03-01,35103,5408228,35103,4944229
2021-03-02,44561,5452789,44561,4988790
2021-03-03,41146,5493935,41146,5029936
2021-03-04,39854,5533789,39854,5069790
2021-03-05,42795,5576584,42795,5112585
2021-03-06,22005,5598589,22005,5134590
2021-03-07,11096,5609685,11096,5145686
2021-03-08,32804,5642489,32804,5178490
2021-03-09,39767,5682256,39767,5218257
2021-03-10,40974,5723230,40974,5259231
2021-03-11,35277,5758507,34847,5294078
2021-03-12,39756,5798263,39756,5333834
2021-03-13,17575,5815838,17575,5351409
2021-03-14,8271,5824109,8271,5359680
2021-03-15,33473,5857582,33473,5393153
2021-03-16,37363,5894945,37363,5430516
2021-03-17,34331,5929276,34331,5464847
2021-03-18,30842,5960118,30842,5495689
2021-03-19,32085,5992203,31931,5527620
2021-03-20,17104,6009307,17104,5544724
2021-03-21,7951,6017258,7951,5552675
2021-03-22,29594,6046852,29594,5582269
2021-03-23,33537,6080389,33537,5615806
2021-03-24,28209,6108598,28209,5644015
2021-03-25,27649,6136247,27603,5671618
2021-03-26,27101,6163348,27101,5698719
2021-03-27,12613,6175961,12613,5711332
2021-03-28,6308,6182269,6308,5717640
2021-03-29,26996,6209265,26934,5744574
2021-03-30,28964,6238229,28964,5773538
2021-03-31,26001,6264230,26001,5799539
2021-04-01,24831,6289061,24410,5823949
2021-04-02,14626,6303687,14376,5838325
2021-04-03,8373,6312060,8373,5846698
2021-04-04,7095,6319155,7095,5853793
2021-04-05,7596,6326751,7596,5861389
2021-04-06,25682,6352433,25682,5887071
2021-04-07,27789,6380222,27522,5914593
2021-04-08,22339,6402561,22339,5936932
2021-04-09,22710,6425271,22710,5959642
2021-04-10,11120,6436391,11120,5970762
2021-04-11,5860,6442251,5860,5976622
2021-04-12,21491,6463742,21111,5997733
2021-04-13,24169,6487911,23737,6021470
2021-04-14,20992,6508903,20828,6042298
2021-04-15,17482,6526385,17385,6059683
2021-04-16,19181,6545566,19050,6078733
2021-04-17,9756,6555322,9756,6088489
2021-04-18,6188,6561510,6188,6094677
2021-04-19,21597,6583107,21597,6116274
2021-04-20,22178,6605285,21926,6138200
2021-04-21,18886,6624171,18750,6156950
2021-04-22,17554,6641725,17395,6174345
2021-04-23,17957,6659682,17632,6191977
2021-04-24,9165,6668847,9149,6201126
2021-04-25,5399,6674246,5399,6206525
2021-04-26,20552,6694798,20301,6226826
2021-04-27,19747,6714545,19747,6246573
2021-04-28,18280,6732825,18073,6264646
