datum,testy_den,testy_celkem,prirustkovy_pocet_prvnich_testu,kumulativni_pocet_prvnich_testu
2020-08-08,5511,752346,4400,565278
2020-08-09,2928,755274,2474,567752
2020-08-10,6483,761757,5105,572857
2020-08-11,8693,770450,7042,579899
2020-08-12,7922,778372,6654,586553
2020-08-13,7412,785784,5852,592405
2020-08-14,7969,793753,6485,598890
2020-08-15,5053,798806,4317,603207
2020-08-16,2979,801785,2516,605723
2020-08-17,7252,809037,6096,611819
2020-08-18,7690,816727,6424,618243
2020-08-19,7655,824382,6386,624629
2020-08-20,8238,832620,6783,631412
2020-08-21,9712,842332,7928,639340
2020-08-22,5118,847450,4047,643387
2020-08-23,2404,849854,2019,645406
2020-08-24,7413,857267,6123,651529
2020-08-25,8763,866030,7298,658827
2020-08-26,8885,874915,7380,666207
2020-08-27,9198,884113,7363,673570
2020-08-28,10826,894939,8839,682409
2020-08-29,6573,901512,5512,687921
2020-08-30,3946,905458,3191,691112
2020-08-31,9371,914829,7749,698861
2020-09-01,11137,925966,9372,708233
2020-09-02,11810,937776,9903,718136
2020-09-03,11541,949317,9760,727896
2020-09-04,13654,962971,10964,738860
2020-09-05,7468,970439,6238,745098
2020-09-06,4537,974976,3757,748855
2020-09-07,11604,986580,8970,757825
2020-09-08,16115,1002695,13108,770933
2020-09-09,15506,1018201,12712,783645
2020-09-10,16379,1034580,13113,796758
2020-09-11,19217,1053797,15416,812174
2020-09-12,13246,1067043,9705,821879
2020-09-13,7090,1074133,5237,827116
2020-09-14,17519,1091652,12617,839733
2020-09-15,20461,1112113,15696,855429
2020-09-16,20587,1132700,16895,872324
2020-09-17,23591,1156291,19001,891325
2020-09-18,21580,1177871,16731,908056
2020-09-19,15231,1193102,11758,919814
2020-09-20,10561,1203663,7606,927420
2020-09-21,19410,1223073,14159,941579
2020-09-22,22400,1245473,17951,959530
2020-09-23,22445,1267918,18604,978134
2020-09-24,23163,1291081,19212,997346
2020-09-25,23132,1314213,18722,1016068
2020-09-26,15388,1329601,12056,1028124
2020-09-27,10468,1340069,8208,1036332
2020-09-28,12218,1352287,9843,1046175
2020-09-29,18323,1370610,14307,1060482
2020-09-30,21092,1391702,17723,1078205
2020-10-01,23921,1415623,20040,1098245
2020-10-02,23639,1439262,20148,1118393
2020-10-03,15201,1454463,13116,1131509
2020-10-04,7776,1462239,6950,1138459
2020-10-05,17768,1480007,15520,1153979
2020-10-06,23045,1503052,21093,1175072
2020-10-07,24020,1527072,22012,1197084
2020-10-08,25073,1552145,23176,1220260
2020-10-09,27743,1579888,25385,1245645
2020-10-10,18124,1598012,16662,1262307
2020-10-11,11504,1609516,10678,1272985
2020-10-12,22048,1631564,19170,1292155
2020-10-13,31638,1663202,28784,1320939
2020-10-14,34859,1698061,31957,1352896
2020-10-15,34806,1732867,32345,1385241
2020-10-16,38723,1771590,35390,1420631
2020-10-17,29279,1800869,26961,1447592
2020-10-18,17240,1818109,15787,1463379
2020-10-19,31165,1849274,27388,1490767
2020-10-20,40597,1889871,37034,1527801
2020-10-21,45223,1935094,41494,1569295
2020-10-22,46425,1981519,42174,1611469
2020-10-23,45252,2026771,41363,1652832
2020-10-24,39192,2065963,36253,1689085
2020-10-25,21593,2087556,19862,1708947
2020-10-26,35596,2123152,30718,1739665
2020-10-27,47498,2170650,42711,1782376
2020-10-28,40084,2210734,36928,1819304
2020-10-29,42577,2253311,38117,1857421
2020-10-30,46822,2300133,41980,1899401
2020-10-31,36296,2336429,32771,1932172
2020-11-01,20643,2357072,18659,1950831
2020-11-02,32728,2389800,28631,1979462
2020-11-03,43327,2433127,38721,2018183
2020-11-04,45484,2478611,40971,2059154
2020-11-05,43233,2521844,38714,2097868
2020-11-06,40325,2562169,36091,2133959
2020-11-07,26243,2588412,23421,2157380
2020-11-08,13727,2602139,12037,2169417
2020-11-09,30467,2632606,25857,2195274
2020-11-10,37274,2669880,32736,2228010
2020-11-11,32938,2702818,28834,2256844
2020-11-12,31174,2733992,26908,2283752
2020-11-13,31297,2765289,27184,2310936
2020-11-14,16193,2781482,14242,2325178
2020-11-15,9020,2790502,7611,2332789
2020-11-16,26067,2816569,25701,2358490
2020-11-17,17590,2834159,17374,2375864
2020-11-18,24531,2858690,24072,2399936
2020-11-19,26704,2885394,26396,2426332
2020-11-20,25854,2911248,25577,2451909
2020-11-21,14584,2925832,14551,2466460
2020-11-22,7230,2933062,7230,2473690
2020-11-23,23660,2956722,23366,2497056
2020-11-24,24631,2981353,24368,2521424
2020-11-25,22650,3004003,22597,2544021
2020-11-26,20554,3024557,20281,2564302
2020-11-27,23395,3047952,23260,2587562
2020-11-28,12322,3060274,12322,2599884
2020-11-29,6450,3066724,6450,2606334
2020-11-30,22266,3088990,21970,2628304
2020-12-01,23184,3112174,23070,2651374
2020-12-02,22670,3134844,22183,2673557
2020-12-03,20726,3155570,20726,2694283
2020-12-04,22770,3178340,22576,2716859
2020-12-05,12984,3191324,12984,2729843
2020-12-06,6695,3198019,6509,2736352
2020-12-07,22913,3220932,22546,2758898
2020-12-08,26195,3247127,25725,2784623
2020-12-09,25268,3272395,25268,2809891
2020-12-10,25571,3297966,25571,2835462
2020-12-11,28464,3326430,28234,2863696
2020-12-12,16087,3342517,16043,2879739
2020-12-13,8976,3351493,8976,2888715
2020-12-14,26377,3377870,25975,2914690
2020-12-15,32175,3410045,32175,2946865
2020-12-16,32492,3442537,32492,2979357
2020-12-17,31300,3473837,31103,3010460
2020-12-18,34017,3507854,34017,3044477
2020-12-19,21345,3529199,21300,3065777
2020-12-20,11598,3540797,11598,3077375
2020-12-21,29457,3570254,29457,3106832
2020-12-22,36257,3606511,36220,3143052
2020-12-23,41867,3648378,41867,3184919
2020-12-24,10713,3659091,10713,3195632
2020-12-25,7819,3666910,7819,3203451
2020-12-26,8715,3675625,8715,3212166
2020-12-27,10482,3686107,10482,3222648
2020-12-28,28175,3714282,28175,3250823
2020-12-29,36056,3750338,36056,3286879
2020-12-30,35422,3785760,35422,3322301
2020-12-31,27904,3813664,27904,3350205
2021-01-01,6584,3820248,6584,3356789
2021-01-02,13446,3833694,13446,3370235
2021-01-03,15243,3848937,15243,3385478
2021-01-04,34952,3883889,34952,3420430
2021-01-05,43632,3927521,43632,3464062
2021-01-06,38874,3966395,38874,3502936
2021-01-07,38874,4005269,38874,3541810
2021-01-08,38657,4043926,38657,3580467
2021-01-09,20904,4064830,20904,3601371
2021-01-10,12223,4077053,12223,3613594
2021-01-11,33815,4110868,33815,3647409
2021-01-12,36332,4147200,36332,3683741
2021-01-13,32352,4179552,32352,3716093
2021-01-14,30207,4209759,29836,3745929
2021-01-15,31083,4240842,31083,3777012
2021-01-16,17184,4258026,17184,3794196
2021-01-17,8835,4266861,8835,3803031
2021-01-18,29706,4296567,29706,3832737
2021-01-19,31693,4328260,31693,3864430
2021-01-20,28489,4356749,28489,3892919
2021-01-21,24980,4381729,24980,3917899
2021-01-22,30178,4411907,30178,3948077
