country,lau,cases,population,cases/100k pop.,datetime
NL,Nieuwkoop,6,28628,21.0,2020-03-26T14:00:00
NL,Zandvoort,6,17011,35.3,2020-03-26T14:00:00
NL,Olst-Wijhe,6,18071,33.2,2020-03-26T14:00:00
NL,Oost Gelre,6,29704,20.2,2020-03-26T14:00:00
NL,Hardinxveld-Giessendam,6,18051,33.2,2020-03-26T14:00:00
NL,Papendrecht,6,32290,18.6,2020-03-26T14:00:00
NL,Putten,6,24198,24.8,2020-03-26T14:00:00
NL,Het Hogeland,6,47888,12.5,2020-03-26T14:00:00
NL,Zeewolde,6,22309,26.9,2020-03-26T14:00:00
NL,Asten,6,16710,35.9,2020-03-26T14:00:00
NL,Koggenland,6,22738,26.4,2020-03-26T14:00:00
NL,Rucphen,6,22572,26.6,2020-03-26T14:00:00
NL,Elburg,6,23086,26.0,2020-03-26T14:00:00
NL,Borsele,6,22800,26.3,2020-03-26T14:00:00
NL,Alblasserdam,6,20069,29.9,2020-03-26T14:00:00
NL,Den Helder,6,55604,10.8,2020-03-26T14:00:00
NL,Vaals,6,10092,59.5,2020-03-26T14:00:00
NL,Voorschoten,6,25479,23.5,2020-03-26T14:00:00
NL,Diemen,6,29196,20.6,2020-03-26T14:00:00
NL,Waalre,6,17247,34.8,2020-03-26T14:00:00
NL,Dongen,6,26051,23.0,2020-03-26T14:00:00
NL,Blaricum,6,11202,53.6,2020-03-26T14:00:00
NL,Waddinxveen,6,28316,21.2,2020-03-26T14:00:00
NL,Wassenaar,6,26211,22.9,2020-03-26T14:00:00
NL,Weesp,7,19334,36.2,2020-03-26T14:00:00
NL,Reimerswaal,7,22678,30.9,2020-03-26T14:00:00
NL,Veere,7,21835,32.1,2020-03-26T14:00:00
NL,Veenendaal,7,65589,10.7,2020-03-26T14:00:00
NL,Hellevoetsluis,7,40049,17.5,2020-03-26T14:00:00
NL,Hellendoorn,7,35808,19.5,2020-03-26T14:00:00
NL,Hoogeveen,7,55662,12.6,2020-03-26T14:00:00
NL,Ouder-Amstel,7,13916,50.3,2020-03-26T14:00:00
NL,Zaltbommel,7,28451,24.6,2020-03-26T14:00:00
NL,Voerendaal,7,12452,56.2,2020-03-26T14:00:00
NL,Woudenberg,7,13166,53.2,2020-03-26T14:00:00
NL,Uithoorn,7,29424,23.8,2020-03-26T14:00:00
NL,Oostzaan,7,9757,71.7,2020-03-26T14:00:00
NL,Goes,7,37653,18.6,2020-03-26T14:00:00
NL,Ommen,7,17813,39.3,2020-03-26T14:00:00
NL,Sliedrecht,7,25026,28.0,2020-03-26T14:00:00
NL,Landsmeer,7,11488,60.9,2020-03-26T14:00:00
NL,Assen,7,67963,10.3,2020-03-26T14:00:00
NL,Wijk bij Duurstede,7,23762,29.5,2020-03-26T14:00:00
NL,Druten,7,18797,37.2,2020-03-26T14:00:00
NL,Krimpen aan den IJssel,7,29376,23.8,2020-03-26T14:00:00
NL,Buren,7,26568,26.3,2020-03-26T14:00:00
NL,Bronckhorst,8,36212,22.1,2020-03-26T14:00:00
NL,Lochem,8,33590,23.8,2020-03-26T14:00:00
NL,Hof van Twente,8,34940,22.9,2020-03-26T14:00:00
NL,Emmen,8,107113,7.5,2020-03-26T14:00:00
NL,Noordoostpolder,8,46849,17.1,2020-03-26T14:00:00
NL,Huizen,8,41273,19.4,2020-03-26T14:00:00
NL,Oirschot,8,18623,43.0,2020-03-26T14:00:00
NL,Noordwijk,8,42859,18.7,2020-03-26T14:00:00
NL,Westvoorne,8,14626,54.7,2020-03-26T14:00:00
NL,Maassluis,8,32768,24.4,2020-03-26T14:00:00
NL,Cuijk,8,24931,32.1,2020-03-26T14:00:00
NL,Zutphen,8,47609,16.8,2020-03-26T14:00:00
NL,Bodegraven-Reeuwijk,8,34462,23.2,2020-03-26T14:00:00
NL,Vlissingen,8,44371,18.0,2020-03-26T14:00:00
NL,Steenwijkerland,8,43940,18.2,2020-03-26T14:00:00
NL,Gennep,8,17071,46.9,2020-03-26T14:00:00
NL,Beesel,8,13519,59.2,2020-03-26T14:00:00
NL,Halderberge,8,30194,26.5,2020-03-26T14:00:00
NL,Urk,8,20776,38.5,2020-03-26T14:00:00
NL,Middelburg,8,48544,16.5,2020-03-26T14:00:00
NL,Schouwen-Duiveland,8,33779,23.7,2020-03-26T14:00:00
NL,Meerssen,8,18923,42.3,2020-03-26T14:00:00
NL,Montfoort,9,13996,64.3,2020-03-26T14:00:00
NL,Hardenberg,9,60574,14.9,2020-03-26T14:00:00
NL,Bunnik,9,15192,59.2,2020-03-26T14:00:00
NL,Gorinchem,9,36682,24.5,2020-03-26T14:00:00
NL,Tubbergen,9,21276,42.3,2020-03-26T14:00:00
NL,Oegstgeest,9,24426,36.8,2020-03-26T14:00:00
NL,Boxmeer,10,29065,34.4,2020-03-26T14:00:00
NL,Zuidplas,10,42762,23.4,2020-03-26T14:00:00
NL,Teylingen,10,37061,27.0,2020-03-26T14:00:00
NL,Heiloo,10,23464,42.6,2020-03-26T14:00:00
NL,Zevenaar,10,43488,23.0,2020-03-26T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",10,23186,43.1,2020-03-26T14:00:00
NL,Heemskerk,10,39164,25.5,2020-03-26T14:00:00
NL,Edam-Volendam,10,36099,27.7,2020-03-26T14:00:00
NL,Valkenburg aan de Geul,10,16470,60.7,2020-03-26T14:00:00
NL,Hilvarenbeek,10,15334,65.2,2020-03-26T14:00:00
NL,Voorst,10,24417,41.0,2020-03-26T14:00:00
NL,Heeze-Leende,10,15964,62.6,2020-03-26T14:00:00
NL,Simpelveld,10,10516,95.1,2020-03-26T14:00:00
NL,Katwijk,10,65302,15.3,2020-03-26T14:00:00
NL,Roerdalen,11,20615,53.4,2020-03-26T14:00:00
NL,Rijswijk,11,53467,20.6,2020-03-26T14:00:00
NL,Dronten,11,40815,27.0,2020-03-26T14:00:00
NL,Geertruidenberg,11,21515,51.1,2020-03-26T14:00:00
NL,Steenbergen,11,25054,43.9,2020-03-26T14:00:00
NL,Zwijndrecht,11,44639,24.6,2020-03-26T14:00:00
NL,Bergeijk,11,18491,59.5,2020-03-26T14:00:00
NL,Aalsmeer,11,31728,34.7,2020-03-26T14:00:00
NL,Waterland,11,17315,63.5,2020-03-26T14:00:00
NL,Westerkwartier,12,63031,19.0,2020-03-26T14:00:00
NL,Beverwijk,12,41176,29.1,2020-03-26T14:00:00
NL,Oudewater,12,10201,117.6,2020-03-26T14:00:00
NL,Lopik,12,14473,82.9,2020-03-26T14:00:00
NL,Nijkerk,12,42943,27.9,2020-03-26T14:00:00
NL,De Fryske Marren,12,51430,23.3,2020-03-26T14:00:00
NL,Raalte,12,37511,32.0,2020-03-26T14:00:00
NL,Schagen,12,46553,25.8,2020-03-26T14:00:00
NL,Súdwest-Fryslân,12,89710,13.4,2020-03-26T14:00:00
NL,Almelo,12,72849,16.5,2020-03-26T14:00:00
NL,Borne,12,23210,51.7,2020-03-26T14:00:00
NL,Maasgouw,12,23716,50.6,2020-03-26T14:00:00
NL,Neder-Betuwe,13,24034,54.1,2020-03-26T14:00:00
NL,West Maas en Waal,13,19076,68.1,2020-03-26T14:00:00
NL,Ridderkerk,13,46241,28.1,2020-03-26T14:00:00
NL,Rijssen-Holten,13,38300,33.9,2020-03-26T14:00:00
NL,Langedijk,13,27992,46.4,2020-03-26T14:00:00
NL,Castricum,13,35772,36.3,2020-03-26T14:00:00
NL,Dalfsen,13,28499,45.6,2020-03-26T14:00:00
NL,Bergen op Zoom,13,66811,19.5,2020-03-26T14:00:00
NL,Beek,13,15929,81.6,2020-03-26T14:00:00
NL,Leusden,13,30030,43.3,2020-03-26T14:00:00
NL,De Ronde Venen,13,44059,29.5,2020-03-26T14:00:00
NL,Barneveld,13,57971,22.4,2020-03-26T14:00:00
NL,Lingewaard,14,46475,30.1,2020-03-26T14:00:00
NL,Renkum,14,31302,44.7,2020-03-26T14:00:00
NL,Haaren,14,14195,98.6,2020-03-26T14:00:00
NL,Culemborg,14,28555,49.0,2020-03-26T14:00:00
NL,Hollands Kroon,14,47815,29.3,2020-03-26T14:00:00
NL,Bergen (NH),14,29974,46.7,2020-03-26T14:00:00
NL,Grave,14,12483,112.2,2020-03-26T14:00:00
NL,Terneuzen,14,54589,25.6,2020-03-26T14:00:00
NL,Sint Anthonis,14,11606,120.6,2020-03-26T14:00:00
NL,Zoetermeer,14,124944,11.2,2020-03-26T14:00:00
NL,Tholen,14,25780,54.3,2020-03-26T14:00:00
NL,Eersel,14,19110,73.3,2020-03-26T14:00:00
NL,Harderwijk,14,47581,29.4,2020-03-26T14:00:00
NL,Heumen,15,16486,91.0,2020-03-26T14:00:00
NL,Tynaarlo,15,33698,44.5,2020-03-26T14:00:00
NL,Enkhuizen,15,18507,81.1,2020-03-26T14:00:00
NL,Zundert,15,21612,69.4,2020-03-26T14:00:00
NL,Someren,15,19322,77.6,2020-03-26T14:00:00
NL,Leeuwarden,15,123107,12.2,2020-03-26T14:00:00
NL,Bladel,15,20175,74.3,2020-03-26T14:00:00
NL,Beuningen,15,25882,58.0,2020-03-26T14:00:00
NL,Nieuwegein,15,63036,23.8,2020-03-26T14:00:00
NL,Oldenzaal,15,31840,47.1,2020-03-26T14:00:00
NL,Hoorn,15,73004,20.5,2020-03-26T14:00:00
NL,Epe,16,33145,48.3,2020-03-26T14:00:00
NL,Geldrop-Mierlo,16,39595,40.4,2020-03-26T14:00:00
NL,Molenlanden,16,43858,36.5,2020-03-26T14:00:00
NL,Schiedam,16,77999,20.5,2020-03-26T14:00:00
NL,Bloemendaal,16,23410,68.3,2020-03-26T14:00:00
NL,Oldebroek,16,23598,67.8,2020-03-26T14:00:00
NL,Doetinchem,17,57555,29.5,2020-03-26T14:00:00
NL,Leidschendam-Voorburg,17,75425,22.5,2020-03-26T14:00:00
NL,Coevorden,17,35483,47.9,2020-03-26T14:00:00
NL,Ermelo,17,26858,63.3,2020-03-26T14:00:00
NL,Stede Broec,17,21706,78.3,2020-03-26T14:00:00
NL,Utrechtse Heuvelrug,17,49515,34.3,2020-03-26T14:00:00
NL,Valkenswaard,17,30910,55.0,2020-03-26T14:00:00
NL,Hilversum,18,90238,19.9,2020-03-26T14:00:00
NL,Nederweert,18,17001,105.9,2020-03-26T14:00:00
NL,Krimpenerwaard,19,56048,33.9,2020-03-26T14:00:00
NL,Alphen-Chaam,19,10149,187.2,2020-03-26T14:00:00
NL,Heerhugowaard,19,56742,33.5,2020-03-26T14:00:00
NL,Barendrecht,19,48673,39.0,2020-03-26T14:00:00
NL,Son en Breugel,19,16904,112.4,2020-03-26T14:00:00
NL,Boxtel,19,30747,61.8,2020-03-26T14:00:00
NL,Albrandswaard,19,25271,75.2,2020-03-26T14:00:00
NL,Gilze en Rijen,19,26431,71.9,2020-03-26T14:00:00
NL,Gooise Meren,20,57715,34.7,2020-03-26T14:00:00
NL,Venray,20,43326,46.2,2020-03-26T14:00:00
NL,Tiel,20,41978,47.6,2020-03-26T14:00:00
NL,Horst aan de Maas,20,42291,47.3,2020-03-26T14:00:00
NL,Pijnacker-Nootdorp,20,54331,36.8,2020-03-26T14:00:00
NL,Best,21,29821,70.4,2020-03-26T14:00:00
NL,Drimmelen,21,27150,77.3,2020-03-26T14:00:00
NL,Goirle,21,23793,88.3,2020-03-26T14:00:00
NL,Heemstede,21,27286,77.0,2020-03-26T14:00:00
NL,Oisterwijk,21,26140,80.3,2020-03-26T14:00:00
NL,Loon op Zand,21,23327,90.0,2020-03-26T14:00:00
NL,Rheden,21,43640,48.1,2020-03-26T14:00:00
NL,Hengelo (O),21,80683,26.0,2020-03-26T14:00:00
NL,Brunssum,22,28103,78.3,2020-03-26T14:00:00
NL,West Betuwe,22,50697,43.4,2020-03-26T14:00:00
NL,Sint-Michielsgestel,22,28991,75.9,2020-03-26T14:00:00
NL,Veldhoven,22,45337,48.5,2020-03-26T14:00:00
NL,IJsselstein,23,34160,67.3,2020-03-26T14:00:00
NL,Soest,23,46194,49.8,2020-03-26T14:00:00
NL,Nissewaard,23,84797,27.1,2020-03-26T14:00:00
NL,Echt-Susteren,23,31638,72.7,2020-03-26T14:00:00
NL,Velsen,23,68348,33.7,2020-03-26T14:00:00
NL,Roosendaal,24,77032,31.2,2020-03-26T14:00:00
NL,Heerde,24,18546,129.4,2020-03-26T14:00:00
NL,Vijfheerenlanden,24,55712,43.1,2020-03-26T14:00:00
NL,Vlaardingen,24,72404,33.1,2020-03-26T14:00:00
NL,Laarbeek,24,22333,107.5,2020-03-26T14:00:00
NL,Vught,25,26396,94.7,2020-03-26T14:00:00
NL,Gouda,25,73181,34.2,2020-03-26T14:00:00
NL,Dinkelland,25,26350,94.9,2020-03-26T14:00:00
NL,Woerden,25,52197,47.9,2020-03-26T14:00:00
NL,Landgraaf,25,37591,66.5,2020-03-26T14:00:00
NL,Delft,25,103163,24.2,2020-03-26T14:00:00
NL,Heusden,25,44135,56.6,2020-03-26T14:00:00
NL,Eijsden-Margraten,26,25658,101.3,2020-03-26T14:00:00
NL,Kerkrade,26,45642,57.0,2020-03-26T14:00:00
NL,Capelle aan den IJssel,26,66818,38.9,2020-03-26T14:00:00
NL,Stichtse Vecht,27,64336,42.0,2020-03-26T14:00:00
NL,Lelystad,27,77893,34.7,2020-03-26T14:00:00
NL,Dordrecht,28,118654,23.6,2020-03-26T14:00:00
NL,Weert,28,49842,56.2,2020-03-26T14:00:00
NL,Leiden,28,124899,22.4,2020-03-26T14:00:00
NL,Zeist,28,63934,43.8,2020-03-26T14:00:00
NL,Stein,28,24961,112.2,2020-03-26T14:00:00
NL,Lansingerland,28,61601,45.5,2020-03-26T14:00:00
NL,Alkmaar,29,108558,26.7,2020-03-26T14:00:00
NL,Oosterhout,29,55616,52.1,2020-03-26T14:00:00
NL,Roermond,29,58209,49.8,2020-03-26T14:00:00
NL,Westland,30,108603,27.6,2020-03-26T14:00:00
NL,Deventer,30,99957,30.0,2020-03-26T14:00:00
NL,Alphen aan den Rijn,30,110986,27.0,2020-03-26T14:00:00
NL,Wijchen,30,40951,73.3,2020-03-26T14:00:00
NL,Haarlemmermeer,30,154235,19.5,2020-03-26T14:00:00
NL,Zaanstad,31,155885,19.9,2020-03-26T14:00:00
NL,Cranendonck,31,20440,151.7,2020-03-26T14:00:00
NL,Nunspeet,31,27481,112.8,2020-03-26T14:00:00
NL,Leudal,32,35681,89.7,2020-03-26T14:00:00
NL,Beekdaelen,32,35727,89.6,2020-03-26T14:00:00
NL,Almere,32,207904,15.4,2020-03-26T14:00:00
NL,Zwartewaterland,33,22503,146.6,2020-03-26T14:00:00
NL,Ede,33,115710,28.5,2020-03-26T14:00:00
NL,Enschede,34,158986,21.4,2020-03-26T14:00:00
NL,Arnhem,34,159265,21.3,2020-03-26T14:00:00
NL,De Bilt,34,42824,79.4,2020-03-26T14:00:00
NL,Landerd,34,15529,218.9,2020-03-26T14:00:00
NL,Deurne,35,32362,108.2,2020-03-26T14:00:00
NL,Altena,35,55386,63.2,2020-03-26T14:00:00
NL,Etten-Leur,37,43774,84.5,2020-03-26T14:00:00
NL,Waalwijk,39,48240,80.8,2020-03-26T14:00:00
NL,Purmerend,39,80117,48.7,2020-03-26T14:00:00
NL,Apeldoorn,39,162445,24.0,2020-03-26T14:00:00
NL,Kampen,41,53779,76.2,2020-03-26T14:00:00
NL,Boekel,42,10588,396.7,2020-03-26T14:00:00
NL,Hoeksche Waard,43,86656,49.6,2020-03-26T14:00:00
NL,Houten,43,49911,86.2,2020-03-26T14:00:00
NL,Berg en Dal,43,34798,123.6,2020-03-26T14:00:00
NL,Overbetuwe,44,47543,92.5,2020-03-26T14:00:00
NL,Amstelveen,46,90838,50.6,2020-03-26T14:00:00
NL,Venlo,54,101603,53.1,2020-03-26T14:00:00
NL,Haarlem,54,161265,33.5,2020-03-26T14:00:00
NL,Amersfoort,54,156286,34.6,2020-03-26T14:00:00
NL,Zwolle,56,127497,43.9,2020-03-26T14:00:00
NL,Goeree-Overflakkee,56,49611,112.9,2020-03-26T14:00:00
NL,Heerlen,63,86832,72.6,2020-03-26T14:00:00
NL,Helmond,66,91524,72.1,2020-03-26T14:00:00
NL,Gemert-Bakel,71,30447,233.2,2020-03-26T14:00:00
NL,Groningen,76,231299,32.9,2020-03-26T14:00:00
NL,Bernheze,83,30806,269.4,2020-03-26T14:00:00
NL,'s-Hertogenbosch,87,154205,56.4,2020-03-26T14:00:00
NL,Eindhoven,93,231642,40.1,2020-03-26T14:00:00
NL,Sittard-Geleen,94,92661,101.4,2020-03-26T14:00:00
NL,Peel en Maas,96,43311,221.7,2020-03-26T14:00:00
NL,Oss,100,91451,109.3,2020-03-26T14:00:00
NL,'s-Gravenhage,103,537833,19.2,2020-03-26T14:00:00
NL,Uden,107,41782,256.1,2020-03-26T14:00:00
NL,Maastricht,118,121565,97.1,2020-03-26T14:00:00
NL,Nijmegen,122,176731,69.0,2020-03-26T14:00:00
NL,Meierijstad,168,80815,207.9,2020-03-26T14:00:00
NL,Breda,201,183873,109.3,2020-03-26T14:00:00
NL,Rotterdam,204,644618,31.6,2020-03-26T14:00:00
NL,Utrecht,215,352866,60.9,2020-03-26T14:00:00
NL,Tilburg,230,217259,105.9,2020-03-26T14:00:00
NL,Amsterdam,351,862965,40.7,2020-03-26T14:00:00
